query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
Q_00003,C_02781,bm25,3,1.4439761805066538,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_14341,bm25,4,1.4417495376312144,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_12836,bm25,5,1.438219147430691,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_03499,bm25,6,1.4360846763571176,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_23478,bm25,7,1.4353925991146697,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_14716,bm25,8,1.433320165457129,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_14820,bm25,9,1.4315725180550958,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_04996,bm25,10,1.4310144624395549,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_38854,bm25,11,1.43081718823437,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_27299,bm25,12,1.4304430826778265,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_01398,bm25,13,1.429317285620207,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_16953,bm25,14,1.4287305176028582,417.17347300073016,2026-03-29T21:12:25.056875
Q_00003,C_04335,bm25,15,1.4279485229858144,417.17347300073016,2026-03-29T21:12:25.056875
Q_00004,C_08308,bm25,1,1.877715989407305,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_06062,bm25,2,1.8772461081541485,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_21616,bm25,3,1.877079415480552,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_13684,bm25,4,1.8767557402269053,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_34999,bm25,5,1.8734099523591627,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_30098,bm25,6,1.8724037516488512,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_30844,bm25,7,1.872193853499065,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_40228,bm25,8,1.8715230447262112,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_12836,bm25,9,1.870379370373738,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_34685,bm25,10,1.87018948400824,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_16953,bm25,11,1.869008829493476,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_23478,bm25,12,1.8683917387196345,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_26805,bm25,13,1.86789002946304,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_42343,bm25,14,1.866685910093516,266.54291700106114,2026-03-29T21:12:25.326419
Q_00004,C_04996,bm25,15,1.8654299923155384,266.54291700106114,2026-03-29T21:12:25.326419
Q_00005,C_37247,bm25,1,0.3627948416439212,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_30277,bm25,2,0.3620057980737548,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_32912,bm25,3,0.3619490429748319,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_03026,bm25,4,0.3599488959423111,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_27387,bm25,5,0.3596302660349199,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_33681,bm25,6,0.3594357464893624,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_43633,bm25,7,0.3591812207804836,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_36375,bm25,8,0.3591429310992449,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_01500,bm25,9,0.3590518311921526,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_30861,bm25,10,0.3589302543569359,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_36131,bm25,11,0.3588505281485209,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_39246,bm25,12,0.3586563900914598,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_38854,bm25,13,0.3584584967323471,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_13675,bm25,14,0.3580183187659864,580.43099400129,2026-03-29T21:12:25.910621
Q_00005,C_11361,bm25,15,0.3580173262501065,580.43099400129,2026-03-29T21:12:25.910621
Q_00006,C_37247,bm25,1,1.1089224745964723,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_36131,bm25,2,1.1053548945506095,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_39137,bm25,3,1.1038161196115208,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_32561,bm25,4,1.102775144817383,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_37240,bm25,5,1.100187814790096,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_12836,bm25,6,1.097456698669652,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_30844,bm25,7,1.0968889230853058,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_14341,bm25,8,1.0966519699179125,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_02781,bm25,9,1.096646740655123,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_01500,bm25,10,1.0961533483556896,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_06062,bm25,11,1.0945341448855426,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_21616,bm25,12,1.094479210608208,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_35385,bm25,13,1.093869358927426,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_23478,bm25,14,1.093733860264105,558.1592630005616,2026-03-29T21:12:26.471991
Q_00006,C_03499,bm25,15,1.0936295143825334,558.1592630005616,2026-03-29T21:12:26.471991
Q_00007,C_37247,bm25,1,7.769895637275053e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_32882,bm25,2,7.764120692993036e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_09203,bm25,3,7.763380814250781e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_35385,bm25,4,7.760852962405739e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_04996,bm25,5,7.760190964460934e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_39020,bm25,6,7.75880031379972e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_01398,bm25,7,7.756012022457258e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_00238,bm25,8,7.755701097735314e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_31325,bm25,9,7.754501701202165e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_11349,bm25,10,7.75275613831292e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_24127,bm25,11,7.748130051170834e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_39137,bm25,12,7.746977929351373e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_38185,bm25,13,7.743671368711659e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_25489,bm25,14,7.743444927749953e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00007,C_21186,bm25,15,7.741279228670283e-05,437.92869199933193,2026-03-29T21:12:26.913202
Q_00008,C_37247,bm25,1,1.1089224745964723,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_03799,bm25,2,1.108874428216626,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_36131,bm25,3,1.1053548945506095,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_39137,bm25,4,1.1038161196115208,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_32561,bm25,5,1.102775144817383,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_10501,bm25,6,1.1025633306403315,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_16666,bm25,7,1.100213594327542,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_37240,bm25,8,1.100187814790096,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_16398,bm25,9,1.098844360900129,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_12836,bm25,10,1.097456698669652,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_30844,bm25,11,1.0968889230853058,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_14341,bm25,12,1.0966519699179125,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_02781,bm25,13,1.096646740655123,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_11712,bm25,14,1.0966002188749038,565.3047870000592,2026-03-29T21:12:27.482226
Q_00008,C_01500,bm25,15,1.0961533483556896,565.3047870000592,2026-03-29T21:12:27.482226
Q_00009,C_37240,bm25,1,2.834040293631733,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_32561,bm25,2,2.8124126142201566,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_37247,bm25,3,2.792910569740965,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_21616,bm25,4,2.7894638985973925,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_25429,bm25,5,2.787500502724108,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_14341,bm25,6,2.770391392197749,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_15485,bm25,7,2.7620447718611034,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_35385,bm25,8,2.7615755706562424,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_03026,bm25,9,2.759171875211578,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_01398,bm25,10,2.757925844507121,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_17440,bm25,11,2.750696727329719,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_06062,bm25,12,2.747855435064896,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_36131,bm25,13,2.7463541271325127,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_26949,bm25,14,2.7461676750146995,731.8798729993432,2026-03-29T21:12:28.217239
Q_00009,C_08748,bm25,15,2.739304548145735,731.8798729993432,2026-03-29T21:12:28.217239
Q_00010,C_21616,bm25,1,2.0641865580559533,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_09203,bm25,2,2.059350014223832,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_37247,bm25,3,2.0588104390987723,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_13069,bm25,4,2.057290748452372,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_06062,bm25,5,2.056149683831629,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_04996,bm25,6,2.051616143757752,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_37240,bm25,7,2.0491037369380063,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_32882,bm25,8,2.048661015642111,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_42343,bm25,9,2.04763392782242,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_32401,bm25,10,2.0441614758191204,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_21139,bm25,11,2.0440507436107738,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_39246,bm25,12,2.042121213487442,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_03026,bm25,13,2.041618533152903,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_22878,bm25,14,2.0404897622874603,540.6296270011808,2026-03-29T21:12:28.760797
Q_00010,C_43620,bm25,15,2.0390469575163865,540.6296270011808,2026-03-29T21:12:28.760797
Q_00011,C_35385,bm25,1,1.6778588631077596,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_32952,bm25,2,1.677845018724868,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_07428,bm25,3,1.6772786684277,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_39137,bm25,4,1.676528430088848,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_00068,bm25,5,1.6759206988630049,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_21616,bm25,6,1.6752098948951852,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_11712,bm25,7,1.660265861096752,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_27261,bm25,8,1.6587592300425498,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_27299,bm25,9,1.6579806168640108,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_14652,bm25,10,1.655331661007899,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_21013,bm25,11,1.6541283965791496,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_33681,bm25,12,1.6532241370490492,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_20074,bm25,13,1.6524998163676698,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_14259,bm25,14,1.646872042540303,510.852667999643,2026-03-29T21:12:29.274618
Q_00011,C_09203,bm25,15,1.6463894359799784,510.852667999643,2026-03-29T21:12:29.274618
Q_00012,C_39137,bm25,1,2.0251146564017977,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_00068,bm25,2,2.0248563930669623,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_32952,bm25,3,2.0246279449990974,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_35385,bm25,4,2.0245001891037604,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_21616,bm25,5,2.02255895069448,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_07428,bm25,6,2.018678628598068,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_11712,bm25,7,2.0058779473999797,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_33681,bm25,8,2.0052669524527515,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_27299,bm25,9,2.004669867917693,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_27261,bm25,10,2.0024594669814886,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_14652,bm25,11,2.0010379712189708,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_20074,bm25,12,1.9994667323771973,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_09203,bm25,13,1.9940339177288855,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_24176,bm25,14,1.99362027745038,502.41131099937775,2026-03-29T21:12:29.780142
Q_00012,C_21013,bm25,15,1.9932590190768709,502.41131099937775,2026-03-29T21:12:29.780142
Q_00013,C_32952,bm25,1,2.1377190494774654,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_07428,bm25,2,2.1238340251079246,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_21616,bm25,3,2.12220643126982,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_39137,bm25,4,2.1158065260719816,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_35385,bm25,5,2.114974579608744,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_00068,bm25,6,2.108148590285116,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_33681,bm25,7,2.107338698157736,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_20074,bm25,8,2.0954939674681805,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_09203,bm25,9,2.093448316865282,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_27261,bm25,10,2.09187382344349,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_23693,bm25,11,2.091539277138953,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_11712,bm25,12,2.090323062098808,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_27299,bm25,13,2.0891158381833312,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_39063,bm25,14,2.088443072470312,660.4971369997656,2026-03-29T21:12:30.443796
Q_00013,C_39246,bm25,15,2.087921709477259,660.4971369997656,2026-03-29T21:12:30.443796
Q_00014,C_21616,bm25,1,2.130782889859696,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_27299,bm25,2,2.0977503823158488,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_14652,bm25,3,2.09225897083312,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_16889,bm25,4,2.0894901456580834,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_39555,bm25,5,2.0816032109156164,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_29049,bm25,6,2.0652634915441466,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_29451,bm25,7,2.0630652112010126,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_08526,bm25,8,2.061160378634302,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_36600,bm25,9,2.0584142647593677,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_31822,bm25,10,2.053737192369937,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_08242,bm25,11,2.053137888629545,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_09904,bm25,12,2.04981235439741,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_39932,bm25,13,2.047592206786773,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_35696,bm25,14,2.0459250883032327,648.0154550008592,2026-03-29T21:12:31.093777
Q_00014,C_34099,bm25,15,2.044854379902618,648.0154550008592,2026-03-29T21:12:31.093777
Q_00015,C_39137,bm25,1,1.1038161196115208,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_27261,bm25,2,1.1019860764417828,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_32952,bm25,3,1.0980987587874806,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_00518,bm25,4,1.0979368553449411,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_42373,bm25,5,1.0971794709230345,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_11712,bm25,6,1.0966002188749038,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_07428,bm25,7,1.0962493322127966,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_05861,bm25,8,1.094579986830084,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_21616,bm25,9,1.094479210608208,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_35385,bm25,10,1.093869358927426,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_23478,bm25,11,1.093733860264105,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_00068,bm25,12,1.092565954705747,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_39063,bm25,13,1.092215495547266,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_33001,bm25,14,1.09007273722802,535.8291690008627,2026-03-29T21:12:31.632974
Q_00015,C_14652,bm25,15,1.088607056848518,535.8291690008627,2026-03-29T21:12:31.632974
Q_00016,C_29293,bm25,1,1.1075511507439464,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_25429,bm25,2,1.1057294973243783,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_23574,bm25,3,1.1054064330690545,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_21616,bm25,4,1.1050102194770444,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_20074,bm25,5,1.104442993838046,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_33681,bm25,6,1.1008043610883895,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_38944,bm25,7,1.097640750580987,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_39063,bm25,8,1.0966931005867302,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_23693,bm25,9,1.096604546244615,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_32952,bm25,10,1.0962650139779309,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_21667,bm25,11,1.0958049857879104,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_41582,bm25,12,1.093614791446743,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_17587,bm25,13,1.0930641221383248,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_00088,bm25,14,1.092145222441589,483.6495780000405,2026-03-29T21:12:32.119821
Q_00016,C_41251,bm25,15,1.0913133955874332,483.6495780000405,2026-03-29T21:12:32.119821
Q_00017,C_08693,bm25,1,0.9491662591801776,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_32882,bm25,2,0.947542595557482,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_30939,bm25,3,0.9446546379055027,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_30219,bm25,4,0.9442957459859656,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_00068,bm25,5,0.9397478170184608,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_35385,bm25,6,0.9380950284307696,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_32906,bm25,7,0.9356113539241608,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_21616,bm25,8,0.9354467480302316,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_19856,bm25,9,0.9352165932768473,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_22958,bm25,10,0.935169659664704,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_28338,bm25,11,0.9350563711170616,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_32952,bm25,12,0.9339139805266086,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_43620,bm25,13,0.9339125736587996,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_25121,bm25,14,0.933335926763365,529.231100999823,2026-03-29T21:12:32.652150
Q_00017,C_20074,bm25,15,0.9307646428932096,529.231100999823,2026-03-29T21:12:32.652150
Q_00018,C_08693,bm25,1,0.9491662591801776,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_32882,bm25,2,0.947542595557482,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_30939,bm25,3,0.9446546379055027,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_30219,bm25,4,0.9442957459859656,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_00068,bm25,5,0.9397478170184608,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_35385,bm25,6,0.9380950284307696,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_32906,bm25,7,0.9356113539241608,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_21616,bm25,8,0.9354467480302316,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_19856,bm25,9,0.9352165932768473,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_22958,bm25,10,0.935169659664704,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_28338,bm25,11,0.9350563711170616,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_32952,bm25,12,0.9339139805266086,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_43620,bm25,13,0.9339125736587996,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_25121,bm25,14,0.933335926763365,587.3678540010587,2026-03-29T21:12:33.242796
Q_00018,C_20074,bm25,15,0.9307646428932096,587.3678540010587,2026-03-29T21:12:33.242796
Q_00019,C_08693,bm25,1,0.9491662591801776,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_32882,bm25,2,0.947542595557482,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_30939,bm25,3,0.9446546379055027,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_30219,bm25,4,0.9442957459859656,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_00068,bm25,5,0.9397478170184608,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_35385,bm25,6,0.9380950284307696,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_32906,bm25,7,0.9356113539241608,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_21616,bm25,8,0.9354467480302316,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_19856,bm25,9,0.9352165932768473,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_22958,bm25,10,0.935169659664704,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_28338,bm25,11,0.9350563711170616,542.8744490000099,2026-03-29T21:12:33.788819
Q_00019,C_32952,bm25,12,0.9339139805266086,542.8744490000099,2026-03-29T21:12:33.788819
