search_system,query_id,latency_ms,latency_to_first_ms
sql_hr_big,Q_00027,17181.0,7097.0
sql_hr_big,Q_00028,13546.0,6076.0
sql_hr_big,Q_00029,15178.0,8101.0
sql_hr_big,Q_00030,17162.0,9093.0
sql_hr_big,Q_00031,19259.0,8090.0
sql_hr_big,Q_00032,15375.0,6103.0
sql_hr_big,Q_00033,15993.0,8078.0
sql_hr_big,Q_00034,20927.0,9065.0
sql_hr_big,Q_00035,20136.0,9090.0
sql_hr_big,Q_00036,16402.0,8118.0
sql_hr_big,Q_00037,22554.0,11159.0
sql_hr_big,Q_00038,17805.0,8049.0
sql_hr_big,Q_00039,17700.0,8070.0
sql_hr_big,Q_00040,19146.0,8092.0
sql_hr_big,Q_00041,16433.0,8099.0
sql_hr_big,Q_00042,27424.0,10171.0
sql_hr_big,Q_00043,11298.0,5039.0
sql_hr_big,Q_00044,14516.0,7096.0
sql_hr_big,Q_00045,21537.0,9066.0
sql_hr_big,Q_00046,16748.0,7098.0
sql_hr_big,Q_00047,15956.0,7093.0
sql_hr_big,Q_00048,14503.0,6047.0
sql_hr_big,Q_00049,12998.0,6064.0
sql_hr_big,Q_00050,16922.0,7121.0
sql_hr_big,Q_00051,24897.0,10096.0
sql_hr_big,Q_00052,21498.0,9152.0
sql_hr_big,Q_00053,21914.0,10069.0
sql_hr_big,Q_00054,19290.0,8090.0
sql_hr_big,Q_00055,18932.0,8059.0
sql_hr_big,Q_00056,23659.0,11117.0
sql_hr_big,Q_00057,12588.0,6095.0
sql_hr_big,Q_00058,15496.0,7086.0
sql_hr_big,Q_00059,14136.0,7099.0
sql_hr_big,Q_00060,22196.0,9146.0
sql_hr_big,Q_00061,13906.0,6077.0
sql_hr_big,Q_00062,16394.0,6108.0
sql_hr_big,Q_00063,18745.0,7118.0
sql_hr_big,Q_00064,20034.0,8086.0
sql_hr_big,Q_00065,17629.0,6073.0
sql_hr_big,Q_00066,15273.0,6077.0
sql_hr_big,Q_00067,15719.0,6041.0
sql_hr_big,Q_00068,15220.0,8082.0
sql_hr_big,Q_00069,15307.0,8090.0
sql_hr_big,Q_00070,16202.0,6044.0
sql_hr_big,Q_00071,26690.0,12075.0
sql_hr_big,Q_00072,18926.0,7091.0
sql_hr_big,Q_00073,13514.0,6039.0
sql_hr_big,Q_00074,17624.0,8068.0
sql_hr_big,Q_00075,20110.0,9119.0
sql_hr_big,Q_00076,18637.0,8071.0
sql_hr_big,Q_00077,20218.0,7091.0
sql_hr_big,Q_00078,18451.0,8058.0
sql_hr_big,Q_00079,14632.0,6135.0
sql_hr_big,Q_00080,16784.0,7095.0
sql_hr_big,Q_00081,15587.0,6052.0
sql_hr_big,Q_00082,12834.0,6089.0
sql_hr_big,Q_00083,13883.0,7093.0
sql_hr_big,Q_00084,20451.0,8078.0
sql_hr_big,Q_00085,23085.0,10133.0
sql_hr_big,Q_00086,20512.0,9068.0
sql_hr_big,Q_00087,14896.0,7101.0
sql_hr_big,Q_00088,21956.0,10100.0
sql_hr_big,Q_00089,23493.0,10119.0
sql_hr_big,Q_00091,17412.0,7093.0
sql_hr_big,Q_00092,15858.0,7064.0
sql_hr_big,Q_00093,20621.0,9144.0
sql_hr_big,Q_00094,28934.0,11118.0
sql_hr_big,Q_00095,20456.0,9098.0
sql_hr_big,Q_00096,17058.0,7107.0
sql_hr_big,Q_00097,21512.0,9115.0
sql_hr_big,Q_00098,25251.0,11117.0
sql_hr_big,Q_00099,18796.0,8104.0
sql_hr_big,Q_00100,23055.0,9088.0
sql_hr_big,Q_00101,27538.0,11104.0
sql_hr_big,Q_00102,22800.0,8072.0
sql_hr_big,Q_00103,18532.0,7120.0
sql_hr_big,Q_00104,22647.0,9068.0
sql_hr_big,Q_00105,20127.0,8092.0
sql_hr_big,Q_00106,19287.0,8110.0
sql_hr_big,Q_00107,17836.0,7095.0
sql_hr_big,Q_00108,18814.0,8107.0
sql_hr_big,Q_00109,18142.0,8073.0
sql_hr_big,Q_00110,22964.0,9130.0
sql_hr_big,Q_00111,20142.0,9115.0
sql_hr_big,Q_00112,16534.0,6076.0
sql_hr_big,Q_00113,23895.0,10089.0
sql_hr_big,Q_00114,17450.0,8137.0
sql_hr_big,Q_00115,22052.0,10086.0
sql_hr_big,Q_00116,17238.0,8066.0
sql_hr_big,Q_00117,20807.0,9109.0
sql_hr_big,Q_00118,18738.0,8039.0
sql_hr_big,Q_00119,20960.0,9099.0
sql_hr_big,Q_00120,25664.0,11097.0
sql_hr_big,Q_00121,17509.0,7094.0
sql_hr_big,Q_00122,15567.0,6044.0
sql_hr_big,Q_00123,20325.0,8076.0
sql_hr_big,Q_00124,20575.0,9081.0
sql_hr_big,Q_00125,16758.0,7055.0
sql_hr_big,Q_00126,17277.0,9046.0
sql_hr_big,Q_00127,17750.0,8066.0
sql_hr_big,Q_00128,14714.0,6050.0
sql_hr_big,Q_00129,12502.0,7037.0
sql_hr_big,Q_00130,22225.0,10050.0
sql_hr_big,Q_00131,54665.0,9051.0
sql_hr_big,Q_00132,19653.0,9119.0
sql_hr_big,Q_00133,23141.0,9100.0
sql_hr_big,Q_00134,17827.0,8069.0
sql_hr_big,Q_00135,24820.0,11073.0
sql_hr_big,Q_00136,18881.0,8065.0
sql_hr_big,Q_00137,19208.0,10059.0
sql_hr_big,Q_00138,20011.0,10093.0
sql_hr_big,Q_00139,15666.0,7041.0
sql_hr_big,Q_00140,21709.0,9118.0
sql_hr_big,Q_00141,21063.0,9057.0
sql_hr_big,Q_00142,17649.0,9049.0
sql_hr_big,Q_00143,23335.0,10058.0
sql_hr_big,Q_00144,20275.0,8044.0
sql_hr_big,Q_00145,17769.0,8063.0
sql_hr_big,Q_00146,15402.0,8055.0
sql_hr_big,Q_00147,22304.0,9090.0
sql_hr_big,Q_00148,22838.0,10131.0
sql_hr_big,Q_00149,21799.0,10162.0
sql_hr_big,Q_00150,20676.0,9075.0
sql_hr_big,Q_00151,20407.0,10077.0
sql_hr_big,Q_00152,19968.0,8079.0
sql_hr_big,Q_00153,23297.0,16456.0
sql_hr_big,Q_00154,20303.0,10079.0
sql_hr_big,Q_00155,33715.0,13131.0
sql_hr_big,Q_00156,23868.0,9048.0
sql_hr_big,Q_00157,26738.0,13111.0
sql_hr_big,Q_00158,20280.0,10104.0
sql_hr_big,Q_00159,18063.0,8048.0
sql_hr_big,Q_00160,20833.0,9104.0
agent_rag,Q_00002,26170.771999000863,
agent_rag,Q_00003,28729.709556999296,
agent_rag,Q_00004,28328.90026300084,
agent_rag,Q_00005,29899.76763300001,
agent_rag,Q_00006,20641.11101099843,
agent_rag,Q_00007,26327.191714000943,
agent_rag,Q_00008,26025.07706200049,
agent_rag,Q_00009,23654.08440700048,
agent_rag,Q_00010,33248.39797400273,
agent_rag,Q_00011,21997.59477200132,
agent_rag,Q_00012,34399.914329998865,
agent_rag,Q_00013,30364.80040400056,
agent_rag,Q_00014,30568.642951002403,
agent_rag,Q_00015,26966.84535900204,
agent_rag,Q_00016,28605.710869996983,
agent_rag,Q_00017,20685.57205400066,
agent_rag,Q_00018,17470.210273000703,
agent_rag,Q_00019,24453.03458000126,
agent_rag,Q_00021,22189.524734996667,
agent_rag,Q_00022,19853.20572600176,
agent_rag,Q_00023,21907.940117002,
agent_rag,Q_00024,19032.83933499916,
agent_rag,Q_00026,28126.180244998977,
agent_rag,Q_00027,19823.45124099811,
agent_rag,Q_00028,20488.60607899769,
agent_rag,Q_00029,26023.45521499956,
agent_rag,Q_00030,25956.7670739998,
agent_rag,Q_00032,21906.821148000745,
agent_rag,Q_00033,29884.184209000523,
agent_rag,Q_00034,24548.00383699694,
agent_rag,Q_00035,23138.316280001163,
agent_rag,Q_00036,23154.38894700128,
agent_rag,Q_00037,34027.66478800186,
agent_rag,Q_00038,30226.56022199953,
agent_rag,Q_00039,24088.113998001063,
agent_rag,Q_00040,21058.614433000912,
agent_rag,Q_00041,21394.84096399974,
agent_rag,Q_00042,31470.82031299942,
agent_rag,Q_00043,37334.9239449999,
agent_rag,Q_00044,21758.35479500165,
agent_rag,Q_00045,28374.763076000818,
agent_rag,Q_00046,22665.34280900305,
agent_rag,Q_00047,18363.52702099975,
agent_rag,Q_00048,25755.759663999925,
agent_rag,Q_00049,27008.67533100245,
agent_rag,Q_00050,24524.114307001582,
agent_rag,Q_00051,25897.682679002173,
agent_rag,Q_00052,23715.47891799856,
agent_rag,Q_00053,25147.862560002977,
agent_rag,Q_00055,20405.054779999773,
agent_rag,Q_00056,25376.715162001343,
agent_rag,Q_00057,23825.62578000216,
agent_rag,Q_00058,17147.81255900016,
agent_rag,Q_00059,25271.996620002028,
agent_rag,Q_00061,25610.907610996943,
agent_rag,Q_00062,24252.396031999524,
agent_rag,Q_00063,19589.11246200296,
agent_rag,Q_00064,19349.43578399907,
agent_rag,Q_00065,25133.89413999903,
agent_rag,Q_00066,25858.59368000092,
