query_id,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,search_system
Q_00029,0.2,0.07692307692307693,0.08750372712995078,0.2,0.15384615384615385,0.17913110229649934,vector
Q_00033,0.4,0.07692307692307693,0.4852285551163227,0.4,0.15384615384615385,0.4143768090932161,vector
Q_00039,0.0,0.0,0.0,0.1,0.07692307692307693,0.026991205241818566,vector
Q_00041,1.0,0.29411764705882354,0.5181822849033656,0.7,0.4117647058823529,0.43994982304877955,vector
Q_00046,0.2,0.07692307692307693,0.20208310829219417,0.2,0.15384615384615385,0.20725833098416258,vector
Q_00050,0.4,0.15384615384615385,0.3600546145772341,0.3,0.23076923076923078,0.2999050316974944,vector
Q_00051,0.8,0.17391304347826086,0.7429498456882974,0.6,0.2608695652173913,0.6338858048330945,vector
Q_00052,0.8,0.1,0.7860137352654726,0.7,0.175,0.6328180704822105,vector
Q_00056,0.0,0.0,0.0,0.1,0.14285714285714285,0.04189430830135718,vector
Q_00059,1.0,0.10204081632653061,0.7738931964842559,1.0,0.20408163265306123,0.8108582970019788,vector
Q_00061,0.6,0.09375,0.33132295434224895,0.5,0.15625,0.30957677820392765,vector
Q_00062,0.2,0.05555555555555555,0.2139862647345276,0.4,0.2222222222222222,0.28769339541976363,vector
Q_00066,0.2,0.04,0.1695801026368081,0.2,0.08,0.1361786394752652,vector
Q_00069,0.2,0.058823529411764705,0.05652670087893603,0.2,0.11764705882352941,0.07557746478411108,vector
Q_00071,0.6,0.375,0.6469527254158582,0.3,0.375,0.5568402122842722,vector
Q_00072,0.2,0.09090909090909091,0.13869012617430843,0.2,0.18181818181818182,0.15401961121275923,vector
Q_00073,0.8,0.15384615384615385,0.3176588314705989,0.5,0.19230769230769232,0.27239306937867835,vector
Q_00077,0.2,0.03125,0.0713287549115092,0.2,0.0625,0.07242023761740995,vector
Q_00079,0.2,0.05,0.3391602052736162,0.5,0.25,0.3551513004974989,vector
Q_00081,1.0,0.20833333333333334,0.5890442449142238,0.8,0.3333333333333333,0.548723107669759,vector
Q_00086,0.2,0.05,0.16006965043811025,0.2,0.1,0.16479748112906367,vector
Q_00092,0.2,0.043478260869565216,0.0713287549115092,0.1,0.043478260869565216,0.046287481291184845,vector
Q_00099,0.4,0.06451612903225806,0.4104889601851254,0.5,0.16129032258064516,0.42651933368021805,vector
Q_00102,0.2,0.043478260869565216,0.11305340175787205,0.2,0.08695652173913043,0.09781856279914673,vector
Q_00109,0.6,0.07692307692307693,0.22811718250682855,0.7,0.1794871794871795,0.33411925719166946,vector
Q_00113,1.0,0.10416666666666667,1.0,0.9,0.1875,0.8814802638931606,vector
Q_00119,0.6,0.21428571428571427,0.3431272824944109,0.7,0.5,0.5057963597584743,vector
Q_00121,0.4,0.06666666666666667,0.25772129057197485,0.3,0.1,0.23349770654181726,vector
Q_00126,0.0,0.0,0.0,0.0,0.0,0.0,vector
Q_00132,1.0,0.13513513513513514,0.6312356866612376,0.8,0.21621621621621623,0.5786651888658598,vector
Q_00139,1.0,0.11363636363636363,1.0,1.0,0.22727272727272727,0.8645073774981994,vector
Q_00142,0.4,0.06451612903225806,0.1695801026368081,0.5,0.16129032258064516,0.3183191637810562,vector
Q_00149,0.0,0.0,0.0,0.1,0.07142857142857142,0.06965144283193107,vector
Q_00153,0.8,0.2222222222222222,0.31735759251236256,0.7,0.3888888888888889,0.42948164601525096,vector
Q_00159,0.2,0.1,0.17919175853854727,0.1,0.1,0.14673120006323173,vector
Q_00001,0.2,0.1,0.2139862647345276,0.3,0.3,0.3019948798664711,sql_hr
Q_00006,0.0,0.0,0.0,0.1,0.125,0.05598980768786557,sql_hr
Q_00012,0.4,0.08333333333333333,0.202533832423851,0.2,0.08333333333333333,0.13143059893280584,sql_hr
Q_00019,1.0,0.11904761904761904,0.9125299483251055,1.0,0.23809523809523808,0.9008240627729516,sql_hr
Q_00022,0.2,0.03571428571428571,0.11305340175787205,0.2,0.07142857142857142,0.1128073709492065,sql_hr
Q_00029,0.0,0.0,0.0,0.1,0.07692307692307693,0.032828060924601714,sql_hr
Q_00033,0.8,0.15384615384615385,0.8304198973631919,0.6,0.23076923076923078,0.5894730892088182,sql_hr
Q_00039,0.2,0.07692307692307693,0.14606834984270645,0.1,0.07692307692307693,0.11584705384085252,sql_hr
Q_00041,0.4,0.11764705882352941,0.3156484524795145,0.4,0.23529411764705882,0.39269776834132686,sql_hr
Q_00046,0.4,0.15384615384615385,0.28911556581624914,0.4,0.3076923076923077,0.31375503936736754,sql_hr
Q_00050,0.8,0.3076923076923077,0.7330409974680543,0.4,0.3076923076923077,0.4756934492697726,sql_hr
Q_00051,0.4,0.08695652173913043,0.34519134224686937,0.5,0.21739130434782608,0.44202197604759996,sql_hr
Q_00052,0.8,0.1,0.5168430421725533,0.7,0.175,0.44829305472710823,sql_hr
Q_00056,0.2,0.14285714285714285,0.48306700197788277,0.1,0.14285714285714285,0.4347914843359621,sql_hr
Q_00059,1.0,0.10204081632653061,0.6765142965891183,0.9,0.1836734693877551,0.6203585037106961,sql_hr
Q_00061,0.8,0.125,0.698543683590578,0.7,0.21875,0.5718994569269602,sql_hr
Q_00062,0.8,0.2222222222222222,0.6455709457931598,0.5,0.2777777777777778,0.5132616208310472,sql_hr
Q_00066,0.8,0.16,0.6608397947263839,0.9,0.36,0.7799082337019199,sql_hr
Q_00069,0.8,0.23529411764705882,0.5107506869015087,0.7,0.4117647058823529,0.6585396978729764,sql_hr
Q_00071,0.6,0.375,0.6469527254158582,0.3,0.375,0.5568402122842722,sql_hr
Q_00072,0.6,0.2727272727272727,0.6645320995916081,0.5,0.45454545454545453,0.6920840564035928,sql_hr
Q_00073,1.0,0.19230769230769232,0.7442890884191097,0.6,0.23076923076923078,0.5613909596287923,sql_hr
Q_00077,0.8,0.125,0.38697720739102376,0.6,0.1875,0.3989512197252283,sql_hr
Q_00079,0.2,0.05,0.3391602052736162,0.2,0.1,0.24454640699786687,sql_hr
Q_00081,0.6,0.125,0.639945385422766,0.6,0.25,0.581754464966155,sql_hr
Q_00086,0.4,0.1,0.10987225887808695,0.4,0.2,0.2125918859018192,sql_hr
Q_00092,0.8,0.17391304347826086,0.4504074930733742,0.7,0.30434782608695654,0.45540111064590943,sql_hr
Q_00099,0.4,0.06451612903225806,0.18438215666938124,0.2,0.06451612903225806,0.1196514033905449,sql_hr
Q_00102,0.2,0.043478260869565216,0.05652670087893603,0.2,0.08695652173913043,0.11004588314904008,sql_hr
Q_00109,1.0,0.1282051282051282,0.6724935386069495,0.9,0.23076923076923078,0.6138756844074156,sql_hr
Q_00113,0.8,0.08333333333333333,0.5599069317497284,0.8,0.16666666666666666,0.6507889237287737,sql_hr
Q_00119,0.0,0.0,0.0,0.0,0.0,0.0,sql_hr
Q_00121,0.6,0.1,0.3494746300967187,0.7,0.23333333333333334,0.466008466179253,sql_hr
Q_00126,0.4,0.1111111111111111,0.21739710475421564,0.4,0.2222222222222222,0.29563387632510574,sql_hr
Q_00132,1.0,0.13513513513513514,0.8151510484299679,0.6,0.16216216216216217,0.6073755229697407,sql_hr
Q_00139,0.6,0.06818181818181818,0.20547787754288815,0.7,0.1590909090909091,0.32446224423631687,sql_hr
Q_00142,0.6,0.0967741935483871,0.3903268291129203,0.5,0.16129032258064516,0.2976460741557748,sql_hr
Q_00149,0.2,0.07142857142857142,0.2139862647345276,0.3,0.21428571428571427,0.2609533338123804,sql_hr
Q_00153,0.4,0.1111111111111111,0.1858351092455237,0.4,0.2222222222222222,0.2875549330010528,sql_hr
Q_00159,0.2,0.1,0.08750372712995078,0.2,0.2,0.10747866137789959,sql_hr
Q_00001,0.2,0.1,0.14606834984270645,0.3,0.3,0.24595935910999764,sql_hr_big
Q_00006,0.0,0.0,0.0,0.2,0.25,0.09911788680111037,sql_hr_big
Q_00012,0.2,0.041666666666666664,0.14606834984270645,0.3,0.125,0.23440650992329984,sql_hr_big
Q_00019,1.0,0.11904761904761904,0.9125299483251055,1.0,0.23809523809523808,0.8519147813733781,sql_hr_big
Q_00022,0.4,0.07142857142857142,0.09242447578501609,0.6,0.21428571428571427,0.27821306734215334,sql_hr_big
Q_00029,0.4,0.15384615384615385,0.20803518926146267,0.4,0.3076923076923077,0.24239202774019306,sql_hr_big
Q_00033,0.6,0.11538461538461539,0.2611321305916629,0.8,0.3076923076923077,0.5205253095427628,sql_hr_big
Q_00039,0.4,0.15384615384615385,0.25772129057197485,0.5,0.38461538461538464,0.3968983587766242,sql_hr_big
Q_00041,0.4,0.11764705882352941,0.3156484524795145,0.4,0.23529411764705882,0.385996997697369,sql_hr_big
Q_00046,0.2,0.07692307692307693,0.12750024571574825,0.3,0.23076923076923078,0.18659945030926245,sql_hr_big
Q_00050,0.6,0.23076923076923078,0.5800690628219335,0.5,0.38461538461538464,0.46881211051891925,sql_hr_big
Q_00051,0.6,0.13043478260869565,0.6992148198508501,0.3,0.13043478260869565,0.45374257454118544,sql_hr_big
Q_00052,0.8,0.1,0.4504074930733742,0.7,0.175,0.4531087189747721,sql_hr_big
Q_00056,0.0,0.0,0.0,0.2,0.2857142857142857,0.09403064560406081,sql_hr_big
Q_00059,0.8,0.08163265306122448,0.7860137352654726,0.9,0.1836734693877551,0.7745542150242184,sql_hr_big
Q_00061,0.6,0.09375,0.6548086577531307,0.7,0.21875,0.7026305163854645,sql_hr_big
Q_00062,0.2,0.05555555555555555,0.1695801026368081,0.3,0.16666666666666666,0.2915840381280424,sql_hr_big
Q_00066,0.6,0.12,0.6164336326286645,0.4,0.16,0.46627747176364104,sql_hr_big
Q_00069,0.6,0.17647058823529413,0.21331512847425535,0.5,0.29411764705882354,0.24676968165097093,sql_hr_big
Q_00071,0.6,0.375,0.5463148455053497,0.4,0.5,0.5195880927512455,sql_hr_big
Q_00072,0.4,0.18181818181818182,0.5035741056528761,0.5,0.45454545454545453,0.6741274594150101,sql_hr_big
Q_00073,0.8,0.15384615384615385,0.7261374126646399,0.9,0.34615384615384615,0.7318249561818985,sql_hr_big
Q_00077,0.6,0.09375,0.2846438833857646,0.7,0.21875,0.42393774758617364,sql_hr_big
Q_00079,0.6,0.15,0.4017180431258054,0.8,0.4,0.611755947233009,sql_hr_big
Q_00081,0.2,0.041666666666666664,0.14606834984270645,0.1,0.041666666666666664,0.09478836436955078,sql_hr_big
Q_00086,0.2,0.05,0.07816593312080211,0.4,0.2,0.16465337655034498,sql_hr_big
Q_00092,0.2,0.043478260869565216,0.1312050775123418,0.6,0.2608695652173913,0.39204206000684844,sql_hr_big
Q_00099,1.0,0.16129032258064516,0.7020976466720958,1.0,0.3225806451612903,0.6657149038169224,sql_hr_big
Q_00102,1.0,0.21739130434782608,0.9125299483251055,1.0,0.43478260869565216,0.8969504402810679,sql_hr_big
Q_00109,0.8,0.10256410256410256,0.7330409974680543,0.6,0.15384615384615385,0.6055684609231133,sql_hr_big
Q_00113,0.8,0.08333333333333333,0.8539316501572936,0.9,0.1875,0.7676010141403898,sql_hr_big
Q_00119,0.2,0.07142857142857142,0.48306700197788277,0.1,0.07142857142857142,0.3843483686763149,sql_hr_big
Q_00121,0.8,0.13333333333333333,0.6011647836954404,0.9,0.3,0.7411832347856643,sql_hr_big
Q_00126,0.2,0.05555555555555555,0.04868944994756882,0.3,0.16666666666666666,0.18405510095267935,sql_hr_big
Q_00132,0.6,0.08108108108108109,0.6548086577531307,0.7,0.1891891891891892,0.6088948294156632,sql_hr_big
Q_00139,1.0,0.11363636363636363,1.0,1.0,0.22727272727272727,1.0,sql_hr_big
Q_00142,0.4,0.06451612903225806,0.2409088575483173,0.7,0.22580645161290322,0.46111430781719354,sql_hr_big
Q_00149,0.2,0.07142857142857142,0.1695801026368081,0.1,0.07142857142857142,0.12047720180824524,sql_hr_big
Q_00153,0.2,0.05555555555555555,0.16006965043811025,0.1,0.05555555555555555,0.13365678629663194,sql_hr_big
Q_00159,0.4,0.2,0.3467253154357711,0.3,0.3,0.40527561766771836,sql_hr_big
Q_00001,0.4,0.2,0.2705129656134636,0.3,0.3,0.27801406009864604,agent_rag
Q_00006,0.4,0.25,0.16520887526157216,0.2,0.25,0.13731993582832222,agent_rag
Q_00012,1.0,0.20833333333333334,0.7442890884191097,0.8,0.3333333333333333,0.5985234110763233,agent_rag
Q_00019,1.0,0.11904761904761904,1.0,1.0,0.23809523809523808,0.9477344873475497,agent_rag
Q_00022,0.8,0.14285714285714285,0.590383487645036,0.5,0.17857142857142858,0.4719611028926802,agent_rag
Q_00029,0.2,0.07692307692307693,0.160957993938732,0.2,0.15384615384615385,0.16462853993669857,agent_rag
Q_00033,0.6,0.11538461538461539,0.6843515475204855,0.7,0.2692307692307692,0.6833206717453308,agent_rag
Q_00039,0.2,0.07692307692307693,0.0713287549115092,0.3,0.23076923076923078,0.17830497687213295,agent_rag
Q_00041,0.8,0.23529411764705882,0.653408196724527,0.4,0.23529411764705882,0.4889896700345641,agent_rag
Q_00046,0.4,0.15384615384615385,0.3031246624382913,0.2,0.15384615384615385,0.22923304007788126,agent_rag
Q_00050,0.2,0.07692307692307693,0.14606834984270645,0.3,0.23076923076923078,0.2375835084056881,agent_rag
Q_00051,0.8,0.17391304347826086,0.7330409974680543,0.8,0.34782608695652173,0.7631410857389743,agent_rag
Q_00052,1.0,0.125,0.8151510484299679,0.9,0.225,0.7682005979231404,agent_rag
Q_00056,0.2,0.14285714285714285,0.062291941932505944,0.2,0.2857142857142857,0.10178724943685619,agent_rag
Q_00059,1.0,0.10204081632653061,0.7738931964842559,1.0,0.20408163265306123,0.7580753931105215,agent_rag
Q_00061,1.0,0.15625,0.5338567867660999,0.5,0.15625,0.3464365256377229,agent_rag
Q_00062,0.4,0.1111111111111111,0.38356636737133565,0.4,0.2222222222222222,0.39834432825908267,agent_rag
Q_00066,0.2,0.04,0.3391602052736162,0.2,0.08,0.24129869569773074,agent_rag
Q_00069,0.0,0.0,0.0,0.0,0.0,0.0,agent_rag
Q_00071,0.6,0.375,0.5463148455053497,0.3,0.375,0.4702199443548266,agent_rag
Q_00072,0.2,0.09090909090909091,0.08750372712995078,0.2,0.18181818181818182,0.10448050184320144,agent_rag
Q_00073,0.6,0.11538461538461539,0.3155872341817231,0.5,0.19230769230769232,0.34681357820979297,agent_rag
Q_00077,0.4,0.0625,0.1695801026368081,0.7,0.21875,0.3659175451264353,agent_rag
Q_00079,0.4,0.1,0.21331512847425535,0.3,0.15,0.1628815630627004,agent_rag
Q_00081,0.8,0.16666666666666666,0.6426881189719141,0.6,0.25,0.5648901044069581,agent_rag
Q_00086,0.2,0.05,0.23449779936240633,0.1,0.05,0.19580365278882053,agent_rag
Q_00092,0.2,0.043478260869565216,0.11305340175787205,0.4,0.17391304347826086,0.18845671413557458,agent_rag
Q_00099,0.8,0.12903225806451613,0.6043130938474478,0.7,0.22580645161290322,0.613351260998899,agent_rag
Q_00102,0.0,0.0,0.0,0.2,0.08695652173913043,0.050587397026011796,agent_rag
Q_00109,0.6,0.07692307692307693,0.21331512847425535,0.5,0.1282051282051282,0.18602530370829284,agent_rag
Q_00113,1.0,0.10416666666666667,1.0,1.0,0.20833333333333334,0.9134166588977729,agent_rag
Q_00119,0.8,0.2857142857142857,0.41247582707130004,0.4,0.2857142857142857,0.3281830690238834,agent_rag
Q_00121,0.6,0.1,0.35938347831696177,0.6,0.2,0.3508640061469299,agent_rag
Q_00126,0.2,0.05555555555555555,0.1695801026368081,0.1,0.05555555555555555,0.11492008751406496,agent_rag
Q_00132,1.0,0.13513513513513514,0.7738931964842559,0.9,0.24324324324324326,0.7381086509473174,agent_rag
Q_00139,1.0,0.11363636363636363,0.9125299483251055,1.0,0.22727272727272727,0.8480411588814943,agent_rag
Q_00142,0.6,0.0967741935483871,0.6164336326286645,0.8,0.25806451612903225,0.5659553379315432,agent_rag
Q_00149,0.6,0.21428571428571427,0.35396225930618935,0.3,0.21428571428571427,0.2514704371789787,agent_rag
Q_00153,0.4,0.1111111111111111,0.30972518207587285,0.6,0.3333333333333333,0.461450513990995,agent_rag
Q_00159,0.2,0.1,0.20803518926146267,0.2,0.2,0.20617586837097793,agent_rag
