,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
109,Q_00008,C_32561,bm25,5,1.102775144817383,565.3047870000592,2026-03-29T21:12:27.482226
110,Q_00008,C_10501,bm25,6,1.1025633306403315,565.3047870000592,2026-03-29T21:12:27.482226
111,Q_00008,C_16666,bm25,7,1.100213594327542,565.3047870000592,2026-03-29T21:12:27.482226
112,Q_00008,C_37240,bm25,8,1.1001878147900959,565.3047870000592,2026-03-29T21:12:27.482226
113,Q_00008,C_16398,bm25,9,1.098844360900129,565.3047870000592,2026-03-29T21:12:27.482226
114,Q_00008,C_12836,bm25,10,1.0974566986696521,565.3047870000592,2026-03-29T21:12:27.482226
115,Q_00008,C_30844,bm25,11,1.0968889230853058,565.3047870000592,2026-03-29T21:12:27.482226
116,Q_00008,C_14341,bm25,12,1.0966519699179123,565.3047870000592,2026-03-29T21:12:27.482226
117,Q_00008,C_02781,bm25,13,1.096646740655123,565.3047870000592,2026-03-29T21:12:27.482226
118,Q_00008,C_11712,bm25,14,1.0966002188749038,565.3047870000592,2026-03-29T21:12:27.482226
119,Q_00008,C_01500,bm25,15,1.0961533483556896,565.3047870000592,2026-03-29T21:12:27.482226
120,Q_00009,C_37240,bm25,1,2.834040293631733,731.8798729993432,2026-03-29T21:12:28.217239
121,Q_00009,C_32561,bm25,2,2.8124126142201566,731.8798729993432,2026-03-29T21:12:28.217239
122,Q_00009,C_37247,bm25,3,2.7929105697409655,731.8798729993432,2026-03-29T21:12:28.217239
123,Q_00009,C_21616,bm25,4,2.7894638985973925,731.8798729993432,2026-03-29T21:12:28.217239
124,Q_00009,C_25429,bm25,5,2.7875005027241078,731.8798729993432,2026-03-29T21:12:28.217239
125,Q_00009,C_14341,bm25,6,2.770391392197749,731.8798729993432,2026-03-29T21:12:28.217239
126,Q_00009,C_15485,bm25,7,2.7620447718611034,731.8798729993432,2026-03-29T21:12:28.217239
127,Q_00009,C_35385,bm25,8,2.7615755706562424,731.8798729993432,2026-03-29T21:12:28.217239
128,Q_00009,C_03026,bm25,9,2.759171875211578,731.8798729993432,2026-03-29T21:12:28.217239
129,Q_00009,C_01398,bm25,10,2.757925844507121,731.8798729993432,2026-03-29T21:12:28.217239
130,Q_00009,C_17440,bm25,11,2.750696727329719,731.8798729993432,2026-03-29T21:12:28.217239
131,Q_00009,C_06062,bm25,12,2.7478554350648956,731.8798729993432,2026-03-29T21:12:28.217239
132,Q_00009,C_36131,bm25,13,2.7463541271325127,731.8798729993432,2026-03-29T21:12:28.217239
133,Q_00009,C_26949,bm25,14,2.7461676750146995,731.8798729993432,2026-03-29T21:12:28.217239
134,Q_00009,C_08748,bm25,15,2.739304548145735,731.8798729993432,2026-03-29T21:12:28.217239
135,Q_00010,C_21616,bm25,1,2.0641865580559533,540.6296270011808,2026-03-29T21:12:28.760797
136,Q_00010,C_09203,bm25,2,2.0593500142238317,540.6296270011808,2026-03-29T21:12:28.760797
137,Q_00010,C_37247,bm25,3,2.0588104390987723,540.6296270011808,2026-03-29T21:12:28.760797
138,Q_00010,C_13069,bm25,4,2.0572907484523717,540.6296270011808,2026-03-29T21:12:28.760797
139,Q_00010,C_06062,bm25,5,2.0561496838316295,540.6296270011808,2026-03-29T21:12:28.760797
140,Q_00010,C_04996,bm25,6,2.0516161437577516,540.6296270011808,2026-03-29T21:12:28.760797
141,Q_00010,C_37240,bm25,7,2.0491037369380063,540.6296270011808,2026-03-29T21:12:28.760797
142,Q_00010,C_32882,bm25,8,2.048661015642111,540.6296270011808,2026-03-29T21:12:28.760797
143,Q_00010,C_42343,bm25,9,2.04763392782242,540.6296270011808,2026-03-29T21:12:28.760797
144,Q_00010,C_32401,bm25,10,2.0441614758191204,540.6296270011808,2026-03-29T21:12:28.760797
145,Q_00010,C_21139,bm25,11,2.0440507436107738,540.6296270011808,2026-03-29T21:12:28.760797
146,Q_00010,C_39246,bm25,12,2.042121213487442,540.6296270011808,2026-03-29T21:12:28.760797
147,Q_00010,C_03026,bm25,13,2.041618533152903,540.6296270011808,2026-03-29T21:12:28.760797
148,Q_00010,C_22878,bm25,14,2.0404897622874603,540.6296270011808,2026-03-29T21:12:28.760797
149,Q_00010,C_43620,bm25,15,2.0390469575163865,540.6296270011808,2026-03-29T21:12:28.760797
150,Q_00011,C_35385,bm25,1,1.6778588631077596,510.852667999643,2026-03-29T21:12:29.274618
151,Q_00011,C_32952,bm25,2,1.6778450187248681,510.852667999643,2026-03-29T21:12:29.274618
152,Q_00011,C_07428,bm25,3,1.6772786684277001,510.852667999643,2026-03-29T21:12:29.274618
153,Q_00011,C_39137,bm25,4,1.6765284300888479,510.852667999643,2026-03-29T21:12:29.274618
154,Q_00011,C_00068,bm25,5,1.6759206988630049,510.852667999643,2026-03-29T21:12:29.274618
155,Q_00011,C_21616,bm25,6,1.6752098948951852,510.852667999643,2026-03-29T21:12:29.274618
156,Q_00011,C_11712,bm25,7,1.660265861096752,510.852667999643,2026-03-29T21:12:29.274618
157,Q_00011,C_27261,bm25,8,1.6587592300425498,510.852667999643,2026-03-29T21:12:29.274618
158,Q_00011,C_27299,bm25,9,1.6579806168640108,510.852667999643,2026-03-29T21:12:29.274618
159,Q_00011,C_14652,bm25,10,1.655331661007899,510.852667999643,2026-03-29T21:12:29.274618
160,Q_00011,C_21013,bm25,11,1.6541283965791496,510.852667999643,2026-03-29T21:12:29.274618
161,Q_00011,C_33681,bm25,12,1.6532241370490492,510.852667999643,2026-03-29T21:12:29.274618
162,Q_00011,C_20074,bm25,13,1.6524998163676698,510.852667999643,2026-03-29T21:12:29.274618
163,Q_00011,C_14259,bm25,14,1.646872042540303,510.852667999643,2026-03-29T21:12:29.274618
164,Q_00011,C_09203,bm25,15,1.6463894359799784,510.852667999643,2026-03-29T21:12:29.274618
165,Q_00012,C_39137,bm25,1,2.0251146564017977,502.41131099937775,2026-03-29T21:12:29.780142
166,Q_00012,C_00068,bm25,2,2.0248563930669623,502.41131099937775,2026-03-29T21:12:29.780142
167,Q_00012,C_32952,bm25,3,2.0246279449990974,502.41131099937775,2026-03-29T21:12:29.780142
168,Q_00012,C_35385,bm25,4,2.0245001891037604,502.41131099937775,2026-03-29T21:12:29.780142
169,Q_00012,C_21616,bm25,5,2.02255895069448,502.41131099937775,2026-03-29T21:12:29.780142
170,Q_00012,C_07428,bm25,6,2.018678628598068,502.41131099937775,2026-03-29T21:12:29.780142
171,Q_00012,C_11712,bm25,7,2.0058779473999793,502.41131099937775,2026-03-29T21:12:29.780142
172,Q_00012,C_33681,bm25,8,2.0052669524527515,502.41131099937775,2026-03-29T21:12:29.780142
173,Q_00012,C_27299,bm25,9,2.0046698679176935,502.41131099937775,2026-03-29T21:12:29.780142
174,Q_00012,C_27261,bm25,10,2.0024594669814886,502.41131099937775,2026-03-29T21:12:29.780142
175,Q_00012,C_14652,bm25,11,2.0010379712189708,502.41131099937775,2026-03-29T21:12:29.780142
176,Q_00012,C_20074,bm25,12,1.9994667323771973,502.41131099937775,2026-03-29T21:12:29.780142
177,Q_00012,C_09203,bm25,13,1.9940339177288857,502.41131099937775,2026-03-29T21:12:29.780142
178,Q_00012,C_24176,bm25,14,1.99362027745038,502.41131099937775,2026-03-29T21:12:29.780142
179,Q_00012,C_21013,bm25,15,1.9932590190768709,502.41131099937775,2026-03-29T21:12:29.780142
180,Q_00013,C_32952,bm25,1,2.1377190494774654,660.4971369997656,2026-03-29T21:12:30.443796
181,Q_00013,C_07428,bm25,2,2.1238340251079246,660.4971369997656,2026-03-29T21:12:30.443796
182,Q_00013,C_21616,bm25,3,2.1222064312698197,660.4971369997656,2026-03-29T21:12:30.443796
183,Q_00013,C_39137,bm25,4,2.1158065260719816,660.4971369997656,2026-03-29T21:12:30.443796
184,Q_00013,C_35385,bm25,5,2.1149745796087442,660.4971369997656,2026-03-29T21:12:30.443796
185,Q_00013,C_00068,bm25,6,2.108148590285116,660.4971369997656,2026-03-29T21:12:30.443796
186,Q_00013,C_33681,bm25,7,2.1073386981577356,660.4971369997656,2026-03-29T21:12:30.443796
187,Q_00013,C_20074,bm25,8,2.0954939674681805,660.4971369997656,2026-03-29T21:12:30.443796
188,Q_00013,C_09203,bm25,9,2.093448316865282,660.4971369997656,2026-03-29T21:12:30.443796
189,Q_00013,C_27261,bm25,10,2.09187382344349,660.4971369997656,2026-03-29T21:12:30.443796
190,Q_00013,C_23693,bm25,11,2.091539277138953,660.4971369997656,2026-03-29T21:12:30.443796
191,Q_00013,C_11712,bm25,12,2.090323062098808,660.4971369997656,2026-03-29T21:12:30.443796
192,Q_00013,C_27299,bm25,13,2.0891158381833312,660.4971369997656,2026-03-29T21:12:30.443796
193,Q_00013,C_39063,bm25,14,2.088443072470312,660.4971369997656,2026-03-29T21:12:30.443796
194,Q_00013,C_39246,bm25,15,2.087921709477259,660.4971369997656,2026-03-29T21:12:30.443796
195,Q_00014,C_21616,bm25,1,2.130782889859696,648.0154550008592,2026-03-29T21:12:31.093777
196,Q_00014,C_27299,bm25,2,2.0977503823158488,648.0154550008592,2026-03-29T21:12:31.093777
197,Q_00014,C_14652,bm25,3,2.09225897083312,648.0154550008592,2026-03-29T21:12:31.093777
198,Q_00014,C_16889,bm25,4,2.0894901456580834,648.0154550008592,2026-03-29T21:12:31.093777
199,Q_00014,C_39555,bm25,5,2.0816032109156164,648.0154550008592,2026-03-29T21:12:31.093777
200,Q_00014,C_29049,bm25,6,2.0652634915441466,648.0154550008592,2026-03-29T21:12:31.093777
201,Q_00014,C_29451,bm25,7,2.0630652112010126,648.0154550008592,2026-03-29T21:12:31.093777
202,Q_00014,C_08526,bm25,8,2.061160378634302,648.0154550008592,2026-03-29T21:12:31.093777
203,Q_00014,C_36600,bm25,9,2.0584142647593673,648.0154550008592,2026-03-29T21:12:31.093777
204,Q_00014,C_31822,bm25,10,2.053737192369937,648.0154550008592,2026-03-29T21:12:31.093777
205,Q_00014,C_08242,bm25,11,2.053137888629545,648.0154550008592,2026-03-29T21:12:31.093777
206,Q_00014,C_09904,bm25,12,2.04981235439741,648.0154550008592,2026-03-29T21:12:31.093777
207,Q_00014,C_39932,bm25,13,2.047592206786773,648.0154550008592,2026-03-29T21:12:31.093777
208,Q_00014,C_35696,bm25,14,2.0459250883032327,648.0154550008592,2026-03-29T21:12:31.093777
209,Q_00014,C_34099,bm25,15,2.0448543799026186,648.0154550008592,2026-03-29T21:12:31.093777
210,Q_00015,C_39137,bm25,1,1.1038161196115208,535.8291690008627,2026-03-29T21:12:31.632974
211,Q_00015,C_27261,bm25,2,1.1019860764417828,535.8291690008627,2026-03-29T21:12:31.632974
212,Q_00015,C_32952,bm25,3,1.0980987587874806,535.8291690008627,2026-03-29T21:12:31.632974
213,Q_00015,C_00518,bm25,4,1.0979368553449413,535.8291690008627,2026-03-29T21:12:31.632974
214,Q_00015,C_42373,bm25,5,1.0971794709230343,535.8291690008627,2026-03-29T21:12:31.632974
215,Q_00015,C_11712,bm25,6,1.0966002188749038,535.8291690008627,2026-03-29T21:12:31.632974
216,Q_00015,C_07428,bm25,7,1.0962493322127966,535.8291690008627,2026-03-29T21:12:31.632974
217,Q_00015,C_05861,bm25,8,1.094579986830084,535.8291690008627,2026-03-29T21:12:31.632974
218,Q_00015,C_21616,bm25,9,1.094479210608208,535.8291690008627,2026-03-29T21:12:31.632974
219,Q_00015,C_35385,bm25,10,1.093869358927426,535.8291690008627,2026-03-29T21:12:31.632974
220,Q_00015,C_23478,bm25,11,1.0937338602641047,535.8291690008627,2026-03-29T21:12:31.632974
221,Q_00015,C_00068,bm25,12,1.092565954705747,535.8291690008627,2026-03-29T21:12:31.632974
222,Q_00015,C_39063,bm25,13,1.092215495547266,535.8291690008627,2026-03-29T21:12:31.632974
223,Q_00015,C_33001,bm25,14,1.0900727372280201,535.8291690008627,2026-03-29T21:12:31.632974
224,Q_00015,C_14652,bm25,15,1.088607056848518,535.8291690008627,2026-03-29T21:12:31.632974
225,Q_00016,C_29293,bm25,1,1.1075511507439464,483.6495780000405,2026-03-29T21:12:32.119821
226,Q_00016,C_25429,bm25,2,1.1057294973243785,483.6495780000405,2026-03-29T21:12:32.119821
227,Q_00016,C_23574,bm25,3,1.1054064330690543,483.6495780000405,2026-03-29T21:12:32.119821
228,Q_00016,C_21616,bm25,4,1.1050102194770444,483.6495780000405,2026-03-29T21:12:32.119821
229,Q_00016,C_20074,bm25,5,1.104442993838046,483.6495780000405,2026-03-29T21:12:32.119821
230,Q_00016,C_33681,bm25,6,1.1008043610883895,483.6495780000405,2026-03-29T21:12:32.119821
231,Q_00016,C_38944,bm25,7,1.097640750580987,483.6495780000405,2026-03-29T21:12:32.119821
232,Q_00016,C_39063,bm25,8,1.0966931005867302,483.6495780000405,2026-03-29T21:12:32.119821
233,Q_00016,C_23693,bm25,9,1.096604546244615,483.6495780000405,2026-03-29T21:12:32.119821
234,Q_00016,C_32952,bm25,10,1.0962650139779309,483.6495780000405,2026-03-29T21:12:32.119821
235,Q_00016,C_21667,bm25,11,1.0958049857879104,483.6495780000405,2026-03-29T21:12:32.119821
236,Q_00016,C_41582,bm25,12,1.093614791446743,483.6495780000405,2026-03-29T21:12:32.119821
237,Q_00016,C_17587,bm25,13,1.0930641221383248,483.6495780000405,2026-03-29T21:12:32.119821
238,Q_00016,C_00088,bm25,14,1.092145222441589,483.6495780000405,2026-03-29T21:12:32.119821
239,Q_00016,C_41251,bm25,15,1.0913133955874332,483.6495780000405,2026-03-29T21:12:32.119821
240,Q_00017,C_08693,bm25,1,0.9491662591801777,529.231100999823,2026-03-29T21:12:32.652150
241,Q_00017,C_32882,bm25,2,0.9475425955574819,529.231100999823,2026-03-29T21:12:32.652150
242,Q_00017,C_30939,bm25,3,0.9446546379055027,529.231100999823,2026-03-29T21:12:32.652150
243,Q_00017,C_30219,bm25,4,0.9442957459859656,529.231100999823,2026-03-29T21:12:32.652150
244,Q_00017,C_00068,bm25,5,0.9397478170184608,529.231100999823,2026-03-29T21:12:32.652150
245,Q_00017,C_35385,bm25,6,0.9380950284307696,529.231100999823,2026-03-29T21:12:32.652150
246,Q_00017,C_32906,bm25,7,0.9356113539241608,529.231100999823,2026-03-29T21:12:32.652150
247,Q_00017,C_21616,bm25,8,0.9354467480302315,529.231100999823,2026-03-29T21:12:32.652150
248,Q_00017,C_19856,bm25,9,0.9352165932768473,529.231100999823,2026-03-29T21:12:32.652150
249,Q_00017,C_22958,bm25,10,0.935169659664704,529.231100999823,2026-03-29T21:12:32.652150
250,Q_00017,C_28338,bm25,11,0.9350563711170616,529.231100999823,2026-03-29T21:12:32.652150
251,Q_00017,C_32952,bm25,12,0.9339139805266086,529.231100999823,2026-03-29T21:12:32.652150
252,Q_00017,C_43620,bm25,13,0.9339125736587995,529.231100999823,2026-03-29T21:12:32.652150
253,Q_00017,C_25121,bm25,14,0.933335926763365,529.231100999823,2026-03-29T21:12:32.652150
254,Q_00017,C_20074,bm25,15,0.9307646428932095,529.231100999823,2026-03-29T21:12:32.652150
255,Q_00018,C_08693,bm25,1,0.9491662591801777,587.3678540010587,2026-03-29T21:12:33.242796
256,Q_00018,C_32882,bm25,2,0.9475425955574819,587.3678540010587,2026-03-29T21:12:33.242796
257,Q_00018,C_30939,bm25,3,0.9446546379055027,587.3678540010587,2026-03-29T21:12:33.242796
258,Q_00018,C_30219,bm25,4,0.9442957459859656,587.3678540010587,2026-03-29T21:12:33.242796
259,Q_00018,C_00068,bm25,5,0.9397478170184608,587.3678540010587,2026-03-29T21:12:33.242796
260,Q_00018,C_35385,bm25,6,0.9380950284307696,587.3678540010587,2026-03-29T21:12:33.242796
261,Q_00018,C_32906,bm25,7,0.9356113539241608,587.3678540010587,2026-03-29T21:12:33.242796
262,Q_00018,C_21616,bm25,8,0.9354467480302315,587.3678540010587,2026-03-29T21:12:33.242796
263,Q_00018,C_19856,bm25,9,0.9352165932768473,587.3678540010587,2026-03-29T21:12:33.242796
264,Q_00018,C_22958,bm25,10,0.935169659664704,587.3678540010587,2026-03-29T21:12:33.242796
265,Q_00018,C_28338,bm25,11,0.9350563711170616,587.3678540010587,2026-03-29T21:12:33.242796
266,Q_00018,C_32952,bm25,12,0.9339139805266086,587.3678540010587,2026-03-29T21:12:33.242796
267,Q_00018,C_43620,bm25,13,0.9339125736587995,587.3678540010587,2026-03-29T21:12:33.242796
268,Q_00018,C_25121,bm25,14,0.933335926763365,587.3678540010587,2026-03-29T21:12:33.242796
269,Q_00018,C_20074,bm25,15,0.9307646428932095,587.3678540010587,2026-03-29T21:12:33.242796
