,query_id,candidate_id,rank,score,latency_ms,retrieved_at,search_system
4966,Q_00012,C_32960,2.0,0.92,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4967,Q_00012,C_35306,3.0,0.9,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4968,Q_00012,C_40205,4.0,0.88,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4969,Q_00012,C_26338,5.0,0.85,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4970,Q_00012,C_30240,6.0,0.83,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4971,Q_00012,C_04782,7.0,0.8,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4972,Q_00012,C_41870,8.0,0.78,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4973,Q_00012,C_15851,9.0,0.75,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4974,Q_00012,C_00108,10.0,0.72,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4975,Q_00012,C_38814,11.0,0.7,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4976,Q_00012,C_19836,12.0,0.68,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4977,Q_00012,C_21377,13.0,0.65,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4978,Q_00012,C_18879,14.0,0.62,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4979,Q_00012,C_08531,15.0,0.6,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
4980,Q_00013,C_40205,1.0,0.95,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4981,Q_00013,C_35306,2.0,0.9,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4982,Q_00013,C_29752,3.0,0.9,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4983,Q_00013,C_32960,4.0,0.9,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4984,Q_00013,C_04782,5.0,0.85,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4985,Q_00013,C_15851,6.0,0.85,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4986,Q_00013,C_30240,7.0,0.85,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4987,Q_00013,C_41870,8.0,0.85,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4988,Q_00013,C_15319,9.0,0.85,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4989,Q_00013,C_34873,10.0,0.85,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4990,Q_00013,C_41051,11.0,0.8,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4991,Q_00013,C_14682,12.0,0.8,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4992,Q_00013,C_21377,13.0,0.8,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4993,Q_00013,C_08531,14.0,0.8,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4994,Q_00013,C_09864,15.0,0.75,30364.80040400056,2026-04-05T17:09:36.812934,agent_rag
4995,Q_00014,C_40205,1.0,0.95,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
4996,Q_00014,C_43834,2.0,0.95,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
4997,Q_00014,C_35306,3.0,0.9,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
4998,Q_00014,C_15319,4.0,0.9,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
4999,Q_00014,C_10336,5.0,0.9,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5000,Q_00014,C_41870,6.0,0.9,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5001,Q_00014,C_29752,7.0,0.85,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5002,Q_00014,C_42779,8.0,0.85,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5003,Q_00014,C_07966,9.0,0.85,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5004,Q_00014,C_34873,10.0,0.85,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5005,Q_00014,C_26953,11.0,0.8,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5006,Q_00014,C_32960,12.0,0.8,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5007,Q_00014,C_30240,13.0,0.8,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5008,Q_00014,C_21377,14.0,0.8,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5009,Q_00014,C_41051,15.0,0.8,30568.642951002403,2026-04-05T17:10:07.400417,agent_rag
5010,Q_00015,C_17068,1.0,0.95,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5011,Q_00015,C_22397,2.0,0.92,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5012,Q_00015,C_29654,3.0,0.88,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5013,Q_00015,C_31602,4.0,0.85,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5014,Q_00015,C_32822,5.0,0.82,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5015,Q_00015,C_11614,6.0,0.8,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5016,Q_00015,C_00339,7.0,0.78,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5017,Q_00015,C_31852,8.0,0.75,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5018,Q_00015,C_25079,9.0,0.72,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5019,Q_00015,C_18771,10.0,0.7,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5020,Q_00015,C_33045,11.0,0.68,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5021,Q_00015,C_07966,12.0,0.65,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5022,Q_00015,C_26260,13.0,0.62,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5023,Q_00015,C_12807,14.0,0.6,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5024,Q_00015,C_43834,15.0,0.58,26966.84535900204,2026-04-05T17:10:34.378210,agent_rag
5025,Q_00016,C_40911,1.0,1.0,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5026,Q_00016,C_13661,2.0,1.0,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5027,Q_00016,C_35813,3.0,1.0,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5028,Q_00016,C_07966,4.0,0.9,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5029,Q_00016,C_41051,5.0,0.9,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5030,Q_00016,C_16577,6.0,0.85,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5031,Q_00016,C_11229,7.0,0.85,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5032,Q_00016,C_15319,8.0,0.8,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5033,Q_00016,C_06855,9.0,0.8,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5034,Q_00016,C_35306,10.0,0.75,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5035,Q_00016,C_44525,11.0,0.75,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5036,Q_00016,C_15851,12.0,0.7,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5037,Q_00016,C_40205,13.0,0.65,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5038,Q_00016,C_42779,14.0,0.65,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5039,Q_00016,C_14682,15.0,0.6,28605.710869996983,2026-04-05T17:11:02.993666,agent_rag
5040,Q_00017,C_40205,1.0,1.0,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5041,Q_00017,C_15851,2.0,0.95,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5042,Q_00017,C_29918,3.0,0.9,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5043,Q_00017,C_44091,4.0,0.9,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5044,Q_00017,C_29752,5.0,0.95,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5045,Q_00017,C_44525,6.0,0.95,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5046,Q_00017,C_42779,7.0,0.8,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5047,Q_00017,C_35306,8.0,0.8,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5048,Q_00017,C_39405,9.0,0.8,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5049,Q_00017,C_29241,10.0,0.8,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5050,Q_00017,C_42779,11.0,0.8,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5051,Q_00017,C_14682,12.0,0.7,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5052,Q_00017,C_08531,13.0,0.7,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5053,Q_00017,C_41051,14.0,0.7,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5054,Q_00017,C_07966,15.0,0.7,20685.57205400066,2026-04-05T17:11:23.688520,agent_rag
5055,Q_00018,C_40205,1.0,0.85,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5056,Q_00018,C_15851,2.0,0.82,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5057,Q_00018,C_35306,3.0,0.8,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5058,Q_00018,C_04782,4.0,0.78,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5059,Q_00018,C_42779,5.0,0.75,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5060,Q_00018,C_35309,6.0,0.73,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5061,Q_00018,C_26338,7.0,0.7,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5062,Q_00018,C_29752,8.0,0.68,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5063,Q_00018,C_14682,9.0,0.65,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5064,Q_00018,C_32960,10.0,0.63,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5065,Q_00018,C_29918,11.0,0.6,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
5066,Q_00018,C_44091,12.0,0.58,17470.210273000703,2026-04-05T17:11:41.168095,agent_rag
