query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00002,C_04686,sql_hr,9,1.413398265838623,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_34314,sql_hr,10,1.1774837970733645,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_36780,sql_hr,11,1.1612615585327148,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_27313,sql_hr,12,1.1295135021209717,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_03634,sql_hr,13,1.0351102352142334,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_06427,sql_hr,14,1.033597469329834,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_18527,sql_hr,15,0.9534242153167723,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00003,C_08515,sql_hr,1,1.023747444152832,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_16705,sql_hr,2,-2.714120388031006,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_35650,sql_hr,3,-3.260361671447754,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_22578,sql_hr,4,-3.5156772136688232,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_00480,sql_hr,5,-3.6350269317626953,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_43907,sql_hr,6,-4.023849487304688,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_43137,sql_hr,7,-4.059109687805176,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_17497,sql_hr,8,-6.534352779388428,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_33985,sql_hr,9,-7.039220333099365,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_13599,sql_hr,10,-7.316709995269775,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_25223,sql_hr,11,-7.634716987609863,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_36156,sql_hr,12,-7.651499271392822,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_32507,sql_hr,13,-7.732236862182617,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_06252,sql_hr,14,-7.84586238861084,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00003,C_34198,sql_hr,15,-9.078817367553713,36354,84994,2026-04-02T21:36:06.248701+00:00
Q_00004,C_37605,sql_hr,1,6.985411643981934,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_34164,sql_hr,2,6.516186714172363,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_02088,sql_hr,3,6.440276622772217,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_39607,sql_hr,4,6.392903804779053,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_18361,sql_hr,5,6.275026798248291,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_43764,sql_hr,6,6.080905914306641,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_40037,sql_hr,7,6.071004867553711,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_14428,sql_hr,8,5.925429344177246,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_34314,sql_hr,9,5.876219272613525,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_03202,sql_hr,10,5.59650182723999,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_27417,sql_hr,11,5.330199241638184,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_27308,sql_hr,12,5.0320963859558105,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_39865,sql_hr,13,4.98095703125,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_01052,sql_hr,14,3.174348831176758,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00004,C_00437,sql_hr,15,3.044565200805664,37431,94881,2026-04-02T21:37:41.131253+00:00
Q_00005,C_33107,sql_hr,1,5.308316230773926,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_41343,sql_hr,2,5.095783710479736,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_21982,sql_hr,3,4.86393928527832,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_11494,sql_hr,4,3.5509657859802246,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_13564,sql_hr,5,3.4931561946868896,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_39273,sql_hr,6,3.396289110183716,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_19450,sql_hr,7,3.298727512359619,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_00480,sql_hr,8,3.2105720043182373,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_36780,sql_hr,9,3.1040472984313965,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_12426,sql_hr,10,2.6683483123779297,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_27313,sql_hr,11,2.096026659011841,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_02154,sql_hr,12,2.005146741867065,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_36864,sql_hr,13,1.907663106918335,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_00148,sql_hr,14,1.6748340129852295,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00005,C_00831,sql_hr,15,1.4094854593276978,46398,109048,2026-04-02T21:39:30.180321+00:00
Q_00006,C_02088,sql_hr,1,2.507297992706299,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_05390,sql_hr,2,2.405571222305298,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_15225,sql_hr,3,2.186283588409424,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_34164,sql_hr,4,2.181908130645752,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_13564,sql_hr,5,2.1537399291992188,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_14428,sql_hr,6,1.9957270622253416,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_10206,sql_hr,7,1.9197909832000728,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_28452,sql_hr,8,1.8837661743164065,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_18527,sql_hr,9,1.8331605195999143,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_13965,sql_hr,10,1.5276305675506592,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_24236,sql_hr,11,1.3098466396331787,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_03634,sql_hr,12,1.2889938354492188,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_08927,sql_hr,13,1.061092734336853,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_27308,sql_hr,14,1.0194401741027832,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00006,C_11494,sql_hr,15,0.9981859922409058,48436,121984,2026-04-02T21:41:32.165462+00:00
Q_00007,C_42956,sql_hr,1,4.252204895019531,40418,94440,2026-04-02T21:43:06.606454+00:00
Q_00007,C_40507,sql_hr,2,4.239672660827637,40418,94440,2026-04-02T21:43:06.606454+00:00
Q_00007,C_20599,sql_hr,3,3.224985361099243,40418,94440,2026-04-02T21:43:06.606454+00:00
Q_00007,C_29608,sql_hr,4,3.1927359104156494,40418,94440,2026-04-02T21:43:06.606454+00:00
Q_00008,C_05390,sql_hr,1,5.360647678375244,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_18361,sql_hr,2,5.232892036437988,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_13564,sql_hr,3,4.790746212005615,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_19292,sql_hr,4,4.761497497558594,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_08927,sql_hr,5,4.552195072174072,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_03634,sql_hr,6,4.546403884887695,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_12363,sql_hr,7,4.284947395324707,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_18527,sql_hr,8,4.117008209228516,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_23202,sql_hr,9,4.077611923217773,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_03202,sql_hr,10,4.065489292144775,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_12426,sql_hr,11,4.0285749435424805,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_24236,sql_hr,12,3.792845726013184,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_14428,sql_hr,13,3.7064151763916016,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_28452,sql_hr,14,3.648914337158203,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00008,C_18212,sql_hr,15,3.505267381668091,49597,129015,2026-04-02T21:45:15.621914+00:00
Q_00009,C_41477,sql_hr,1,1.111328125,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_22040,sql_hr,2,1.0191991329193115,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_22072,sql_hr,3,0.8042007684707642,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_08544,sql_hr,4,0.785754382610321,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_33421,sql_hr,5,0.6522406339645386,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_04694,sql_hr,6,0.3731469511985779,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_14086,sql_hr,7,0.0814699530601501,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_33049,sql_hr,8,0.0153602696955204,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_14056,sql_hr,9,-0.2146015465259552,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_35314,sql_hr,10,-0.3016798496246338,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_21953,sql_hr,11,-0.387892872095108,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_11361,sql_hr,12,-0.6418969631195068,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_21378,sql_hr,13,-1.3357919454574585,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00009,C_43135,sql_hr,14,-2.2859771251678467,50452,117248,2026-04-02T21:47:12.871232+00:00
Q_00010,C_04304,sql_hr,1,3.3321304321289062,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_23729,sql_hr,2,3.2286362648010254,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_14587,sql_hr,3,2.9610819816589355,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_34416,sql_hr,4,2.9387083053588867,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_34897,sql_hr,5,2.9251084327697754,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_32068,sql_hr,6,2.87155818939209,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_40865,sql_hr,7,2.849088191986084,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_09121,sql_hr,8,2.8351058959960938,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_35568,sql_hr,9,2.706782341003418,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_05924,sql_hr,10,2.574667930603028,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_15967,sql_hr,11,2.403897285461426,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_00732,sql_hr,12,2.3676226139068604,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_00235,sql_hr,13,2.2289981842041016,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_01235,sql_hr,14,2.2070581912994385,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00010,C_27006,sql_hr,15,2.059950828552246,57546,131747,2026-04-02T21:49:24.619049+00:00
Q_00011,C_02862,sql_hr,1,3.8829092979431152,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_03481,sql_hr,2,3.773728132247925,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_02121,sql_hr,3,3.637572765350342,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_00285,sql_hr,4,3.398109674453736,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_02284,sql_hr,5,3.171504020690918,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_01887,sql_hr,6,2.7093911170959477,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_03709,sql_hr,7,2.5274617671966557,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_00333,sql_hr,8,2.2057948112487797,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_03944,sql_hr,9,2.0669384002685547,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_01184,sql_hr,10,1.999525547027588,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_03618,sql_hr,11,1.8920549154281616,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_04065,sql_hr,12,1.745022535324097,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_01396,sql_hr,13,1.5789990425109863,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_02421,sql_hr,14,1.57188880443573,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00011,C_03703,sql_hr,15,1.5182244777679443,47421,119159,2026-04-02T21:51:23.778592+00:00
Q_00012,C_22595,sql_hr,1,3.2996575832366943,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00012,C_06203,sql_hr,2,2.4298136234283447,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00012,C_41263,sql_hr,3,2.018585681915283,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00012,C_41932,sql_hr,4,1.5252561569213867,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00012,C_03703,sql_hr,5,1.4971953630447388,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00012,C_21245,sql_hr,6,1.3337523937225342,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00012,C_34719,sql_hr,7,1.316917896270752,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00012,C_34112,sql_hr,8,1.1963319778442385,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00012,C_19411,sql_hr,9,1.1330089569091797,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00012,C_42760,sql_hr,10,0.3072182536125183,52523,121425,2026-04-02T21:53:25.204671+00:00
Q_00013,C_17750,sql_hr,1,1.5865528583526611,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00013,C_31689,sql_hr,2,0.6877781748771667,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00013,C_37866,sql_hr,3,0.6605644226074219,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00013,C_13581,sql_hr,4,0.52869713306427,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00013,C_00148,sql_hr,5,0.5229451656341553,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00013,C_25843,sql_hr,6,0.3758270144462585,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00013,C_42583,sql_hr,7,0.3219794631004333,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00013,C_15747,sql_hr,8,0.0135309360921382,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00013,C_21891,sql_hr,9,-0.1327829658985138,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00013,C_09733,sql_hr,10,-0.3022772371768951,49467,115042,2026-04-02T21:55:20.247749+00:00
Q_00014,C_25619,sql_hr,1,3.147054672241211,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_33115,sql_hr,2,2.8617753982543945,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_13284,sql_hr,3,2.7665367126464844,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_18683,sql_hr,4,2.74624252319336,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_06685,sql_hr,5,2.5324275493621826,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_24573,sql_hr,6,2.477517604827881,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_20360,sql_hr,7,2.3465278148651123,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_29358,sql_hr,8,2.3163399696350098,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_08531,sql_hr,9,2.09862756729126,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_37855,sql_hr,10,1.9985995292663572,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_17880,sql_hr,11,1.9547250270843504,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_09041,sql_hr,12,1.921332597732544,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_33387,sql_hr,13,1.901813507080078,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_37121,sql_hr,14,1.7543491125106812,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00014,C_29823,sql_hr,15,1.6987402439117432,48449,125176,2026-04-02T21:57:25.425090+00:00
Q_00015,C_17927,sql_hr,1,3.664659023284912,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_29752,sql_hr,2,3.470797300338745,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_29654,sql_hr,3,3.1384387016296387,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_17068,sql_hr,4,3.1351914405822754,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_31852,sql_hr,5,3.100625991821289,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_26468,sql_hr,6,3.0074479579925537,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_06638,sql_hr,7,2.9642107486724854,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_16748,sql_hr,8,2.8631324768066406,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_22772,sql_hr,9,2.761679172515869,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_11229,sql_hr,10,2.729080438613892,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_32822,sql_hr,11,2.486912727355957,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_32160,sql_hr,12,2.431835412979126,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_25247,sql_hr,13,2.310236930847168,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_28594,sql_hr,14,2.266952991485596,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00015,C_14682,sql_hr,15,2.2345757484436035,60569,154579,2026-04-02T22:00:00.004887+00:00
Q_00016,C_07076,sql_hr,1,4.583887100219727,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_01098,sql_hr,2,4.473154544830322,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_07016,sql_hr,3,4.427692890167236,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_00134,sql_hr,4,4.427420616149902,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_00672,sql_hr,5,4.301644325256348,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_03413,sql_hr,6,4.227005958557129,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_05580,sql_hr,7,4.209939002990723,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_05766,sql_hr,8,4.169468402862549,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_07558,sql_hr,9,3.9987759590148926,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_02635,sql_hr,10,3.989272356033325,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_00534,sql_hr,11,3.978805780410767,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_02938,sql_hr,12,3.891728639602661,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_00745,sql_hr,13,3.8614602088928223,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_03966,sql_hr,14,3.81718111038208,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00016,C_03279,sql_hr,15,3.8127522468566895,42398,108564,2026-04-02T22:01:48.570470+00:00
Q_00017,C_04411,sql_hr,1,4.094059944152832,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_09779,sql_hr,2,3.6904492378234863,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_12127,sql_hr,3,3.608609199523926,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_02421,sql_hr,4,3.165687799453736,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_08172,sql_hr,5,3.158801555633545,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_05182,sql_hr,6,3.077116012573242,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_06685,sql_hr,7,3.064396858215332,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_01396,sql_hr,8,3.034924268722534,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_10130,sql_hr,9,2.9175968170166016,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_04065,sql_hr,10,2.8209004402160645,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_01887,sql_hr,11,2.818647861480713,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_08229,sql_hr,12,2.736391544342041,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_07969,sql_hr,13,2.6975231170654297,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_00598,sql_hr,14,2.659341335296631,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00017,C_01816,sql_hr,15,2.658374071121216,43421,109959,2026-04-02T22:03:38.530214+00:00
Q_00018,C_23479,sql_hr,1,3.170817375183105,49470,107858,2026-04-02T22:05:26.389343+00:00
Q_00018,C_11230,sql_hr,2,2.827228784561157,49470,107858,2026-04-02T22:05:26.389343+00:00
Q_00018,C_26845,sql_hr,3,2.812245607376098,49470,107858,2026-04-02T22:05:26.389343+00:00
Q_00018,C_01432,sql_hr,4,2.7024412155151367,49470,107858,2026-04-02T22:05:26.389343+00:00
Q_00018,C_39591,sql_hr,5,2.700098991394043,49470,107858,2026-04-02T22:05:26.389343+00:00
Q_00019,C_11293,sql_hr,1,4.434250354766846,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_25247,sql_hr,2,3.911623477935791,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_06638,sql_hr,3,3.8656797409057617,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_20960,sql_hr,4,3.7043752670288086,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_06644,sql_hr,5,2.1101386547088623,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_16866,sql_hr,6,1.871978759765625,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_06870,sql_hr,7,1.3945573568344116,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_08227,sql_hr,8,1.2775747776031494,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_00223,sql_hr,9,0.171579822897911,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_19309,sql_hr,10,-0.2870178520679474,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_16748,sql_hr,11,-0.7017064690589905,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_12477,sql_hr,12,-0.7706444263458252,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_07200,sql_hr,13,-1.1704529523849487,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_10323,sql_hr,14,-1.2969293594360352,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00019,C_10130,sql_hr,15,-1.3148547410964966,46513,104636,2026-04-02T22:07:11.026350+00:00
Q_00020,C_42677,sql_hr,1,1.9004249572753904,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_00167,sql_hr,2,1.504958152770996,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_44048,sql_hr,3,1.3925997018814087,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_14073,sql_hr,4,1.2520098686218262,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_34623,sql_hr,5,1.1558637619018557,54505,128060,2026-04-02T22:09:19.087627+00:00
Q_00020,C_00081,sql_hr,6,0.8630163669586182,54505,128060,2026-04-02T22:09:19.087627+00:00
