query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00002,C_15166,sql_hr,15,0.5769006013870239,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00003,C_01909,sql_hr,1,-8.660083770751953,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_43395,sql_hr,2,-8.80562686920166,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_41978,sql_hr,3,-9.07171630859375,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_00497,sql_hr,4,-9.096769332885742,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_06897,sql_hr,5,-9.11310577392578,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_43919,sql_hr,6,-9.146355628967283,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_41476,sql_hr,7,-9.156380653381348,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_34015,sql_hr,8,-9.196712493896484,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_20790,sql_hr,9,-9.231427192687988,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_40166,sql_hr,10,-9.247716903686523,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_05312,sql_hr,11,-9.334985733032228,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_01410,sql_hr,12,-9.336612701416016,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_32296,sql_hr,13,-9.393060684204102,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_14920,sql_hr,14,-9.43129539489746,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,C_42408,sql_hr,15,-9.462998390197754,31359,83264,2026-03-29T01:25:21.241122+00:00
Q_00004,C_00705,sql_hr,1,5.613064765930176,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_01113,sql_hr,2,4.073423385620117,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_01327,sql_hr,3,3.759772062301636,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_00564,sql_hr,4,3.366493225097656,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_03236,sql_hr,5,3.3484549522399902,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_01987,sql_hr,6,3.309360980987549,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_00495,sql_hr,7,3.192091464996338,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_01052,sql_hr,8,3.174348831176758,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_01235,sql_hr,9,3.1448915004730225,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_00479,sql_hr,10,3.1399154663085938,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_01209,sql_hr,11,3.133049488067627,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_01028,sql_hr,12,2.9772863388061523,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_01752,sql_hr,13,2.965754508972168,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_00625,sql_hr,14,2.8438496589660645,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,C_00577,sql_hr,15,2.831672191619873,30328,91506,2026-03-29T01:26:52.748923+00:00
Q_00005,C_41343,sql_hr,1,5.095783233642578,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_21982,sql_hr,2,4.86393928527832,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_20692,sql_hr,3,3.65714693069458,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_13564,sql_hr,4,3.4931561946868896,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_39273,sql_hr,5,3.3962888717651367,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_36780,sql_hr,6,3.1040472984313965,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_42956,sql_hr,7,2.7500112056732178,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_12426,sql_hr,8,2.6683483123779297,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_27313,sql_hr,9,2.096026659011841,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_11781,sql_hr,10,1.744195580482483,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_00495,sql_hr,11,1.584115743637085,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_33917,sql_hr,12,1.4618525505065918,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_15139,sql_hr,13,1.2558499574661257,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_06880,sql_hr,14,1.143259048461914,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,C_22831,sql_hr,15,1.1276293992996216,40440,105346,2026-03-29T01:28:38.096557+00:00
Q_00006,C_12426,sql_hr,1,1.9757331609725952,38371,93130,2026-03-29T01:30:11.228230+00:00
Q_00006,C_36780,sql_hr,2,1.245178461074829,38371,93130,2026-03-29T01:30:11.228230+00:00
Q_00006,C_15077,sql_hr,3,0.3338556885719299,38371,93130,2026-03-29T01:30:11.228230+00:00
Q_00006,C_03246,sql_hr,4,0.2899563312530517,38371,93130,2026-03-29T01:30:11.228230+00:00
Q_00006,C_23369,sql_hr,5,0.0072785764932632,38371,93130,2026-03-29T01:30:11.228230+00:00
Q_00007,C_29388,sql_hr,1,6.77786111831665,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29957,sql_hr,2,6.045391082763672,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29536,sql_hr,3,4.01177978515625,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29759,sql_hr,4,3.7161691188812256,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29511,sql_hr,5,3.613801956176758,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29969,sql_hr,6,3.603925704956055,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_30144,sql_hr,7,3.5732131004333496,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_30018,sql_hr,8,3.31164026260376,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29353,sql_hr,9,3.270378351211548,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29509,sql_hr,10,3.219124317169189,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29608,sql_hr,11,3.1927359104156494,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29621,sql_hr,12,3.192085027694702,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_30174,sql_hr,13,3.1650118827819824,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29587,sql_hr,14,3.160012722015381,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,C_29623,sql_hr,15,3.022505521774292,33309,95503,2026-03-29T01:31:46.732991+00:00
Q_00008,C_39908,sql_hr,1,2.7043023109436035,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_06252,sql_hr,2,2.5439891815185547,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_00422,sql_hr,3,2.422863483428955,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_11126,sql_hr,4,2.358307361602783,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_25863,sql_hr,5,2.2254652976989746,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_33162,sql_hr,6,2.193862199783325,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_08948,sql_hr,7,2.192122220993042,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_39540,sql_hr,8,2.117229700088501,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_31657,sql_hr,9,2.1040546894073486,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_27651,sql_hr,10,1.9549176692962649,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_15712,sql_hr,11,1.7658321857452393,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_21624,sql_hr,12,1.6302473545074463,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_26932,sql_hr,13,1.5900791883468628,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_40954,sql_hr,14,1.5113444328308103,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,C_31852,sql_hr,15,1.4911201000213623,36350,92436,2026-03-29T01:33:19.169998+00:00
Q_00009,C_34615,sql_hr,1,1.9277070760726929,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_32805,sql_hr,2,1.4427430629730225,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_34709,sql_hr,3,1.3147175312042236,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_34972,sql_hr,4,1.2184064388275146,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_32970,sql_hr,5,1.0654937028884888,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_40166,sql_hr,6,1.0160462856292725,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_35112,sql_hr,7,1.0049349069595337,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_37402,sql_hr,8,0.5792872309684753,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_35137,sql_hr,9,0.344679057598114,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_38301,sql_hr,10,0.304742693901062,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_32912,sql_hr,11,0.2019416540861129,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_33939,sql_hr,12,0.1050369441509246,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_34067,sql_hr,13,0.0243910029530525,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_33049,sql_hr,14,0.0153602696955204,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00009,C_33094,sql_hr,15,-0.0153646692633628,50514,125918,2026-03-29T01:35:25.089705+00:00
Q_00010,C_03547,sql_hr,1,2.5974526405334477,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_04048,sql_hr,2,2.385580539703369,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_04281,sql_hr,3,2.2745375633239746,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_04614,sql_hr,4,2.224581241607666,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_02941,sql_hr,5,2.168277740478516,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_03360,sql_hr,6,2.0368051528930664,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_04524,sql_hr,7,1.9569330215454104,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_12202,sql_hr,8,1.8805445432662964,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_03684,sql_hr,9,1.8143792152404783,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_02685,sql_hr,10,1.7514619827270508,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_04151,sql_hr,11,1.7488245964050293,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_04692,sql_hr,12,1.6677610874176023,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_03117,sql_hr,13,1.5954573154449463,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_03188,sql_hr,14,1.5119551420211792,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00010,C_03080,sql_hr,15,1.4921921491622925,36369,94407,2026-03-29T01:36:59.498351+00:00
Q_00011,C_21222,sql_hr,1,3.064184665679932,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_21274,sql_hr,2,2.936007022857666,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_16415,sql_hr,3,2.7437758445739746,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_14998,sql_hr,4,2.6727356910705566,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_17383,sql_hr,5,2.542426109313965,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_18779,sql_hr,6,2.290188789367676,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_20867,sql_hr,7,2.236820697784424,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_17884,sql_hr,8,2.015646457672119,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_20365,sql_hr,9,1.996790170669556,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_17517,sql_hr,10,1.7208735942840576,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_15314,sql_hr,11,1.6956377029418943,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_19126,sql_hr,12,1.6581398248672483,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_16412,sql_hr,13,1.5539758205413818,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_22138,sql_hr,14,1.4112540483474731,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00011,C_18842,sql_hr,15,1.401118516921997,34321,99407,2026-03-29T01:38:38.906621+00:00
Q_00012,C_41948,sql_hr,1,2.836909770965576,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41949,sql_hr,2,2.76327133178711,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41942,sql_hr,3,2.6535000801086426,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41952,sql_hr,4,2.4434258937835693,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41945,sql_hr,5,2.3790042400360107,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41935,sql_hr,6,2.034548282623291,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41940,sql_hr,7,1.7700958251953125,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41931,sql_hr,8,1.7513469457626345,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41939,sql_hr,9,1.600269794464111,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41943,sql_hr,10,1.5946307182312012,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41926,sql_hr,11,1.5475826263427734,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41932,sql_hr,12,1.5252561569213867,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41934,sql_hr,13,1.518487572669983,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41915,sql_hr,14,1.495190143585205,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00012,C_41938,sql_hr,15,1.4695461988449097,37391,93403,2026-03-29T01:40:12.311354+00:00
Q_00013,C_42881,sql_hr,1,1.825244903564453,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_02916,sql_hr,2,1.4918475151062012,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_44138,sql_hr,3,1.4423201084136963,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_01405,sql_hr,4,1.3955377340316772,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_43400,sql_hr,5,1.3272972106933594,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_42868,sql_hr,6,1.3094298839569092,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_02015,sql_hr,7,1.1555733680725098,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_00568,sql_hr,8,0.964579701423645,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_44332,sql_hr,9,0.8315348625183105,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_42724,sql_hr,10,0.7538644075393677,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_01278,sql_hr,11,0.7441266775131226,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_01252,sql_hr,12,0.6484853029251099,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_41945,sql_hr,13,0.449052095413208,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_43687,sql_hr,14,0.4391350746154785,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00013,C_42170,sql_hr,15,0.326261967420578,41439,102673,2026-03-29T01:41:54.985414+00:00
Q_00014,C_19300,sql_hr,1,1.6120092868804932,38447,86128,2026-03-29T01:43:21.114188+00:00
Q_00015,C_17180,sql_hr,1,3.110241174697876,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_31852,sql_hr,2,3.100625991821289,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_22555,sql_hr,3,3.0790934562683105,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_13764,sql_hr,4,2.791366577148437,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_33993,sql_hr,5,2.7036471366882324,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_12477,sql_hr,6,2.651078701019287,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_16604,sql_hr,7,2.281376600265503,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_14682,sql_hr,8,2.2345757484436035,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_06559,sql_hr,9,2.1708483695983887,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_19644,sql_hr,10,2.0854361057281494,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_24788,sql_hr,11,2.066265106201172,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_22566,sql_hr,12,1.9822261333465576,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_23096,sql_hr,13,1.843750238418579,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_40503,sql_hr,14,1.726520538330078,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00015,C_01184,sql_hr,15,1.609431266784668,37429,94597,2026-03-29T01:44:55.712096+00:00
Q_00016,C_11229,sql_hr,1,5.5398054122924805,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_11614,sql_hr,2,5.192475318908691,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_11118,sql_hr,3,4.608498573303223,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_10211,sql_hr,4,4.552403450012207,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_11242,sql_hr,5,4.520203590393066,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_10482,sql_hr,6,4.504251480102539,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_10759,sql_hr,7,4.497688293457031,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_12477,sql_hr,8,4.471179962158203,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_10582,sql_hr,9,4.445384979248047,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_10429,sql_hr,10,4.348684787750244,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_10334,sql_hr,11,4.346988677978516,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_11771,sql_hr,12,4.2591233253479,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_10130,sql_hr,13,4.257772445678711,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_12358,sql_hr,14,4.225180149078369,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00016,C_11208,sql_hr,15,4.206873893737793,36367,91345,2026-03-29T01:46:27.058495+00:00
Q_00017,C_15725,sql_hr,1,3.3504443168640137,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15369,sql_hr,2,3.0124478340148926,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15510,sql_hr,3,2.9994447231292725,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_16198,sql_hr,4,2.9869627952575684,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15412,sql_hr,5,2.933807849884033,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15796,sql_hr,6,2.8717057704925537,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15826,sql_hr,7,2.793236255645752,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15466,sql_hr,8,2.771759510040283,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15426,sql_hr,9,2.7547106742858887,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15494,sql_hr,10,2.748318910598755,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15388,sql_hr,11,2.7061352729797363,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15263,sql_hr,12,2.702643871307373,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_16117,sql_hr,13,2.670383930206299,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15252,sql_hr,14,2.554860591888428,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00017,C_15212,sql_hr,15,2.5393354892730717,36348,96984,2026-03-29T01:48:04.043394+00:00
Q_00018,C_21523,sql_hr,1,6.84697151184082,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_21173,sql_hr,2,6.845500946044922,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_23850,sql_hr,3,6.665239334106445,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_21480,sql_hr,4,6.636385917663574,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_21631,sql_hr,5,6.592033386230469,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_22031,sql_hr,6,6.576117515563965,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_23479,sql_hr,7,6.471094131469727,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_20865,sql_hr,8,6.464436531066895,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_21620,sql_hr,9,6.451138496398926,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_22444,sql_hr,10,6.437541961669922,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_22582,sql_hr,11,6.417375087738037,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_20984,sql_hr,12,6.406253814697266,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_22389,sql_hr,13,6.404567718505859,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_21358,sql_hr,14,6.317638397216797,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00018,C_21375,sql_hr,15,6.30544900894165,131213,172826,2026-03-29T01:52:29.768351+00:00
Q_00019,C_19162,sql_hr,1,3.8256916999816895,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_11596,sql_hr,2,3.5565476417541504,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_24390,sql_hr,3,3.2348554134368896,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_34067,sql_hr,4,3.187150955200196,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_43495,sql_hr,5,2.9370884895324707,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_13022,sql_hr,6,1.7035309076309204,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_00373,sql_hr,7,1.370433688163757,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_39182,sql_hr,8,0.5891790390014648,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_29971,sql_hr,9,0.4419631063938141,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_11693,sql_hr,10,-0.2305171489715576,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_18713,sql_hr,11,-0.340488851070404,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_19942,sql_hr,12,-0.3910778164863586,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_35545,sql_hr,13,-0.427124559879303,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_07741,sql_hr,14,-1.0649433135986328,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00019,C_01991,sql_hr,15,-1.1270872354507446,37355,109414,2026-03-29T01:54:19.183942+00:00
Q_00020,C_41939,sql_hr,1,1.5152015686035156,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41876,sql_hr,2,0.8711313009262085,39378,101268,2026-03-29T01:56:00.453620+00:00
Q_00020,C_41856,sql_hr,3,0.6404424905776978,39378,101268,2026-03-29T01:56:00.453620+00:00
