query_id,query_text,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,full_latency_ms,retrieved_at
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_01235,sql_hr,9,3.1448915004730225,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_00479,sql_hr,10,3.1399154663085938,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_01209,sql_hr,11,3.133049488067627,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_01028,sql_hr,12,2.9772863388061523,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_01752,sql_hr,13,2.965754508972168,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_00625,sql_hr,14,2.8438496589660645,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_00577,sql_hr,15,2.831672191619873,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_41343,sql_hr,1,5.095783233642578,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_21982,sql_hr,2,4.86393928527832,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_20692,sql_hr,3,3.65714693069458,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_13564,sql_hr,4,3.4931561946868896,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_39273,sql_hr,5,3.3962888717651367,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_36780,sql_hr,6,3.1040472984313965,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_42956,sql_hr,7,2.7500112056732178,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_12426,sql_hr,8,2.6683483123779297,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_27313,sql_hr,9,2.096026659011841,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_11781,sql_hr,10,1.744195580482483,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_00495,sql_hr,11,1.584115743637085,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_33917,sql_hr,12,1.4618525505065918,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_15139,sql_hr,13,1.2558499574661257,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_06880,sql_hr,14,1.143259048461914,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00005,"Junior Backend-разработчик (Python/TypeScript), опыт 1-3 года, Москва, полная занятость, зарплата 80000 RUR, FastAPI, PostgreSQL, асинхронность, интеграция с AI-API, удалёнка/офис (не указано)",C_22831,sql_hr,15,1.1276293992996216,40440,105346,105346,2026-03-29T01:28:38.096557+00:00
Q_00006,"Senior Backend-разработчик (Django/DRF, Celery, Redis), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, ERP-система, интеграции с внешними сервисами, зарплата не указана",C_12426,sql_hr,1,1.9757331609725952,38371,93130,93130,2026-03-29T01:30:11.228230+00:00
Q_00006,"Senior Backend-разработчик (Django/DRF, Celery, Redis), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, ERP-система, интеграции с внешними сервисами, зарплата не указана",C_36780,sql_hr,2,1.245178461074829,38371,93130,93130,2026-03-29T01:30:11.228230+00:00
Q_00006,"Senior Backend-разработчик (Django/DRF, Celery, Redis), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, ERP-система, интеграции с внешними сервисами, зарплата не указана",C_15077,sql_hr,3,0.3338556885719299,38371,93130,93130,2026-03-29T01:30:11.228230+00:00
Q_00006,"Senior Backend-разработчик (Django/DRF, Celery, Redis), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, ERP-система, интеграции с внешними сервисами, зарплата не указана",C_03246,sql_hr,4,0.2899563312530517,38371,93130,93130,2026-03-29T01:30:11.228230+00:00
Q_00006,"Senior Backend-разработчик (Django/DRF, Celery, Redis), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, ERP-система, интеграции с внешними сервисами, зарплата не указана",C_23369,sql_hr,5,0.0072785764932632,38371,93130,93130,2026-03-29T01:30:11.228230+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29388,sql_hr,1,6.77786111831665,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29957,sql_hr,2,6.045391082763672,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29536,sql_hr,3,4.01177978515625,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29759,sql_hr,4,3.7161691188812256,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29511,sql_hr,5,3.613801956176758,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29969,sql_hr,6,3.603925704956055,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_30144,sql_hr,7,3.5732131004333496,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_30018,sql_hr,8,3.31164026260376,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29353,sql_hr,9,3.270378351211548,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29509,sql_hr,10,3.219124317169189,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29608,sql_hr,11,3.1927359104156494,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29621,sql_hr,12,3.192085027694702,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_30174,sql_hr,13,3.1650118827819824,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29587,sql_hr,14,3.160012722015381,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00007,"Junior Backend-разработчик (Python), опыт 0 лет, Москва, удалённо, Django/FastAPI, REST API, Agile/SCRUM, зарплата не указана",C_29623,sql_hr,15,3.022505521774292,33309,95503,95503,2026-03-29T01:31:46.732991+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_39908,sql_hr,1,2.7043023109436035,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_06252,sql_hr,2,2.5439891815185547,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_00422,sql_hr,3,2.422863483428955,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_11126,sql_hr,4,2.358307361602783,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_25863,sql_hr,5,2.2254652976989746,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_33162,sql_hr,6,2.193862199783325,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_08948,sql_hr,7,2.192122220993042,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_39540,sql_hr,8,2.117229700088501,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_31657,sql_hr,9,2.1040546894073486,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_27651,sql_hr,10,1.9549176692962649,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_15712,sql_hr,11,1.7658321857452393,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_21624,sql_hr,12,1.6302473545074463,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_26932,sql_hr,13,1.5900791883468628,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_40954,sql_hr,14,1.5113444328308103,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00008,"Backend-разработчик (Java/Kotlin), опыт 3-6 лет, Москва, полная занятость, формат на месте/гибрид, Spring Boot, микросервисы, REST, поддержка серверной части мобильных приложений",C_31852,sql_hr,15,1.4911201000213623,36350,92436,92436,2026-03-29T01:33:19.169998+00:00
Q_00009,"Стажёр-бэкенд-разработчик, студент 2-4 курса бакалавриата/4-5 курса специалитета/выпускник технической/IT-специальности, знание алгоритмов и контейнеров, формат на месте/удаленно, 5-8 часов, полная занятость, без опыта, зарплата не указана",C_34615,sql_hr,1,1.9277070760726929,50514,125918,125918,2026-03-29T01:35:25.089705+00:00
